evaluations raw_y
180 343.8300000000
245 345.3700000000
307 348.1500000000
317 359.0100000000
530 363.1500000000
615 375.8500000000
952 381.4500000000
966 386.9100000000
1140 406.5700000000
2120 416.4300000000
2294 425.8700000000
2324 431.0200000000
2331 433.3000000000
2342 436.9100000000
2354 439.8900000000
2363 446.8200000000
2497 450.3100000000
2501 450.6700000000
2512 470.9700000000
2934 472.7500000000
3332 475.1800000000
3443 483.2700000000
4171 579.6500000000
4271 581.5300000000
4273 594.7400000000
4299 597.1700000000
4309 600.5700000000
4343 604.1900000000
4557 615.3700000000
6827 619.9900000000
6983 620.1400000000
7087 620.3000000000
7096 622.1400000000
7303 631.6600000000
7951 645.1900000000
8708 651.8400000000
8807 654.7600000000
9378 657.7700000000
11548 700.0100000000
11552 715.3700000000
11554 717.4100000000
11558 737.2700000000
11580 738.5900000000
11598 751.4800000000
11661 779.0400000000
13894 785.0600000000
13956 788.4000000000
14191 789.9600000000
15018 800.3100000000
18479 801.9800000000
18614 803.0300000000
18681 803.6100000000
18751 813.0900000000
20338 815.3200000000
21262 815.5600000000
22069 820.1000000000
22130 824.7100000000
22131 833.2400000000
22207 841.9700000000
22245 844.5900000000
23097 845.7000000000
23186 846.1400000000
23485 850.3500000000
25768 852.2300000000
26507 904.6500000000
26548 923.6700000000
26609 930.4700000000
26860 931.8600000000
27840 937.3400000000
30427 938.5300000000
30677 940.2100000000
32078 946.4400000000
35813 954.7000000000
100000 499.5900000000
evaluations raw_y
1 0.0000000000
2 2.8800000000
3 25.8200000000
4 27.5700000000
6 28.8700000000
9 65.0000000000
12 91.0000000000
15 107.7500000000
18 116.5100000000
20 149.8600000000
34 159.4600000000
36 164.6000000000
69 186.4700000000
83 187.5700000000
87 197.2200000000
105 206.1400000000
120 213.2200000000
147 221.6800000000
179 223.9100000000
343 226.2000000000
348 227.0200000000
351 238.7900000000
393 252.2700000000
426 271.3400000000
446 272.6800000000
458 286.0500000000
630 296.8200000000
636 311.5900000000
658 319.9300000000
797 320.1000000000
971 320.5700000000
1018 325.5900000000
1105 371.3000000000
1110 392.7800000000
1113 393.8300000000
1116 398.7800000000
1119 404.0500000000
1121 409.2600000000
1129 409.7400000000
1145 420.2100000000
1183 422.7300000000
1195 436.1600000000
2398 439.1100000000
2827 451.7100000000
2938 456.1800000000
4549 459.5300000000
4560 468.0300000000
4659 468.7600000000
4762 469.6500000000
4764 482.4600000000
4777 485.8200000000
4783 494.6000000000
4801 495.2300000000
4810 498.5400000000
4900 507.4700000000
4922 509.3700000000
4943 512.6400000000
4947 525.1400000000
4954 530.4600000000
5189 538.5700000000
5264 546.0900000000
5462 549.3700000000
6737 550.7200000000
7249 552.0100000000
7544 635.9100000000
7563 639.2700000000
7570 656.2800000000
8014 660.8300000000
8428 664.4100000000
8725 665.8800000000
9659 667.6000000000
10126 674.3400000000
11813 681.3700000000
11834 685.7300000000
11842 700.9900000000
12010 705.6400000000
12762 712.5000000000
13098 715.2000000000
13100 716.8300000000
13189 724.8600000000
13644 726.6400000000
13763 729.5000000000
14224 729.8400000000
14333 732.1800000000
14379 736.6000000000
14395 743.5300000000
14405 748.3500000000
14409 750.4800000000
14411 751.6700000000
14464 760.1400000000
14610 767.1300000000
17301 776.5600000000
22714 776.8700000000
22859 796.9600000000
22917 801.0000000000
23050 810.8800000000
23090 825.2300000000
23269 826.8200000000
23320 830.7200000000
23334 845.9000000000
23344 851.3400000000
23350 853.5700000000
23381 859.5700000000
23393 862.8800000000
23400 865.0800000000
23482 870.9600000000
23563 871.0400000000
23634 875.1300000000
24296 879.1300000000
25372 879.9600000000
25375 904.9400000000
25524 905.8500000000
25823 906.8400000000
26888 909.3100000000
26983 914.2600000000
27793 914.5800000000
29813 917.7400000000
30628 924.5300000000
31144 929.2200000000
31736 932.6300000000
32386 934.4300000000
35977 934.8600000000
45483 937.6800000000
67350 940.0100000000
72188 940.4300000000
72324 942.9500000000
75746 943.4500000000
100000 907.0500000000
evaluations raw_y
1 0.0000000000
2 12.0300000000
3 20.4000000000
5 123.6600000000
6 125.2400000000
9 126.2900000000
10 165.5900000000
12 182.3900000000
24 185.5200000000
29 188.7500000000
30 208.4100000000
33 212.6100000000
62 243.1400000000
142 329.5100000000
256 331.2500000000
299 335.7500000000
310 343.7900000000
330 348.3500000000
333 355.0400000000
337 366.8500000000
359 370.6700000000
366 417.3000000000
527 417.8000000000
541 419.4800000000
542 420.4600000000
553 436.4800000000
645 438.0200000000
811 448.9500000000
854 456.8900000000
944 461.6800000000
1076 462.9100000000
1119 477.4400000000
2006 478.4400000000
2057 481.3700000000
2070 484.5100000000
2091 487.3800000000
2158 496.8100000000
2733 499.0300000000
2811 500.9000000000
3215 508.3000000000
3248 524.3700000000
3268 530.6200000000
3294 532.0700000000
3351 551.5900000000
3633 569.7900000000
3723 581.7700000000
3765 582.5700000000
3769 586.6700000000
3771 597.6800000000
3935 609.4000000000
3936 613.0000000000
5282 622.2800000000
5333 639.2200000000
5341 667.8800000000
5360 675.1200000000
5505 680.3500000000
5522 681.9400000000
5599 683.7000000000
5658 685.2400000000
5672 690.4400000000
5790 695.0900000000
6227 697.6600000000
6421 703.0400000000
6646 708.6800000000
7373 721.1600000000
9292 732.2300000000
12938 739.9000000000
12962 751.3800000000
13213 757.8900000000
13478 770.6400000000
13641 772.7800000000
16513 772.9400000000
16517 782.2500000000
16743 783.6600000000
16816 784.6400000000
17708 786.6400000000
18264 789.4100000000
18266 794.1600000000
18445 796.5500000000
18486 797.0300000000
18527 797.5000000000
18558 804.3600000000
18653 813.2500000000
18731 814.3400000000
19098 849.7000000000
19250 856.3300000000
19356 856.9800000000
19848 861.0500000000
20315 868.5200000000
25520 872.7300000000
27775 878.0700000000
28524 880.6700000000
29301 880.8800000000
29412 899.6100000000
39647 901.1800000000
39669 904.8100000000
39680 906.8100000000
39789 911.0900000000
40477 912.7600000000
42945 916.3600000000
43544 917.1200000000
59021 922.1800000000
70084 929.4200000000
84290 931.3900000000
85600 931.7100000000
85999 934.3300000000
86038 945.6900000000
88184 946.2600000000
88214 950.9300000000
94315 955.5300000000
100000 933.5300000000
evaluations raw_y
1 0.0000000000
2 11.0300000000
3 25.7600000000
4 28.9800000000
10 59.3500000000
11 73.1900000000
24 86.7200000000
34 105.9800000000
45 108.4900000000
46 117.9800000000
49 127.2000000000
55 128.6100000000
56 133.4700000000
79 144.0800000000
86 202.0700000000
266 209.5400000000
269 220.1100000000
275 230.0300000000
301 236.8100000000
328 256.3400000000
348 258.2100000000
356 267.4100000000
363 289.2200000000
389 292.3000000000
484 295.6200000000
673 305.5100000000
703 306.0600000000
705 316.4500000000
717 322.7400000000
741 323.9400000000
767 333.7500000000
776 334.4200000000
797 339.4800000000
798 364.1000000000
832 374.1100000000
843 382.8900000000
916 383.9600000000
926 393.7700000000
937 397.3300000000
949 401.1100000000
973 423.3100000000
1093 427.4200000000
1147 430.9300000000
1388 431.3000000000
1396 435.6300000000
1408 438.3000000000
1419 448.6200000000
1455 449.7900000000
1480 517.8500000000
1483 545.3200000000
1494 550.6400000000
1645 554.4200000000
1701 561.6000000000
1753 563.8700000000
1802 573.1300000000
1804 573.2300000000
1811 587.2100000000
2804 588.7700000000
2811 589.8100000000
2835 590.4900000000
2838 592.7400000000
2884 600.3400000000
2967 604.6400000000
2979 604.8800000000
3000 605.1200000000
3067 606.9300000000
3168 609.1100000000
3265 611.4200000000
3354 618.3200000000
3495 622.6200000000
3531 639.9700000000
3583 647.0200000000
6119 650.6400000000
6221 665.4900000000
6336 672.1200000000
9796 738.8400000000
14965 739.9700000000
16009 744.4200000000
17452 751.1600000000
19528 754.3900000000
19569 771.5200000000
20726 777.1600000000
20773 782.5600000000
20868 787.2500000000
21386 793.4900000000
22328 796.3600000000
23438 803.7400000000
23564 812.4100000000
23599 814.5700000000
23620 823.7300000000
23645 824.3300000000
23667 832.1600000000
23908 834.3000000000
24998 835.0000000000
25330 836.3000000000
25347 856.4400000000
25380 864.5900000000
25496 865.8800000000
25506 872.6800000000
25523 874.3700000000
25527 874.7200000000
25538 890.8100000000
27134 892.9000000000
28919 898.4500000000
31050 913.0600000000
31103 920.7600000000
31714 922.2300000000
31746 925.4100000000
31761 927.2200000000
33039 927.8200000000
33623 930.6500000000
35085 931.2000000000
36815 932.7400000000
37981 933.2800000000
38770 939.5200000000
43281 940.0200000000
43310 948.2900000000
43820 950.6600000000
43863 950.6900000000
45334 955.7100000000
46846 956.8500000000
48327 958.1100000000
48809 962.7200000000
49887 969.8000000000
64311 970.3800000000
100000 847.5100000000
