evaluations raw_y
34 2793.5910003704
41 3026.4952683952
43 4879.0482311869
44 5532.0083866806
47 6613.6167004822
76 6857.6412137897
95 7119.0587768124
96 8403.6765647464
105 8825.5501521902
125 8958.5158103129
132 9920.0602555251
133 10725.9356660070
162 11403.5979392088
174 11671.2332544092
178 12396.9840785673
200 12967.7816053339
208 13396.9709941779
228 14060.9938147481
241 14424.3131406658
261 14815.8936086204
328 15294.3001715905
344 15314.5733012705
375 16208.9172917522
376 17234.5826995503
435 17868.4858428317
450 18287.6038931972
468 18667.3140542560
485 18759.4954127795
494 19518.4039244473
508 20396.9976266846
521 21232.8835725827
525 21282.0836937485
538 21870.2357354615
551 23032.6725513193
567 24494.2093872957
576 25213.0343724019
618 26107.3533890681
621 26501.4128746846
635 27349.8906541354
652 27736.1433084615
686 28754.7265384867
720 29340.5787658091
734 32211.3123210621
736 33220.2932379916
742 33306.4392302344
747 35603.7491282596
759 36280.1955291312
782 36322.0539471478
812 36590.5816462229
839 36644.9588345833
851 36684.7414506339
853 36754.2280327681
856 37314.2745484393
889 38444.8862526648
913 39666.2348607110
1021 40965.5678346007
1176 41402.0729170599
1178 42224.6016069577
1247 43144.0391825366
1294 43733.0731135207
1342 44884.9343193155
1356 45570.8515185938
1374 46266.8092874178
1377 46434.6188637637
1508 46912.2303100446
1534 46983.3558776601
1648 47746.3471640441
1679 47902.2898647004
1694 48232.4590923856
1756 48444.5080683888
1766 48861.8945035213
1771 49584.3185083688
1794 50493.2849603447
1808 50903.1332664946
1893 51165.4600265074
1909 51813.9135035312
1964 52767.9115390661
1976 52884.9622582141
1985 53040.7994044920
2042 54261.3197454982
2128 54369.5361913821
2141 56236.2770793641
2185 56832.5359133431
2187 57172.9676628443
2190 57283.4760927716
2226 57320.1423973063
2328 57977.2564435173
2331 58358.0323645324
2381 58511.1793772402
2403 58519.2493682565
2475 59462.7908544372
2489 59782.4565860549
2498 60079.8425999417
2504 60767.1541477877
2997 63212.1595594812
3251 65475.5330522892
3422 66159.3160972356
3530 66418.6969889249
3583 67010.9783863650
3651 67128.0413837530
3683 67186.8493879717
3710 67806.6563589335
3723 68604.9766750363
3798 69509.0902423146
3868 69709.1060195056
3902 70613.0476929627
4098 70718.5610595396
4116 70906.0669263084
4119 72899.6759489804
4128 73233.6686518107
4188 73538.2509887936
4203 73609.3137385950
4204 73778.7668333505
4245 73871.1833779020
4313 74067.0983592998
4340 74815.3122720742
4478 75500.3727108595
4645 77494.4245499799
4701 78314.3056438998
4723 79855.1314947080
4785 81648.3952799133
4940 82771.1709499790
4961 84359.4102544219
5159 85003.5350534240
5178 85629.3521507698
5263 85815.2215124761
5319 85928.8110078212
5329 85932.0423934621
5552 86049.9141788728
5561 86820.8920791562
5669 87497.0104462871
5698 87498.9458560350
5727 88998.3159073877
5731 89851.2732703433
5782 90395.8293089508
5792 91053.9034424342
5806 92625.2132467474
5880 93491.1167745509
5924 94041.7111988733
5974 94455.2274101544
5987 94906.1888555502
6039 97020.5382111909
6047 98249.8430881914
6217 99169.7019050908
6299 99569.3479773970
6373 99615.1869636037
6410 100389.6524742283
6423 101716.7040380606
6495 101846.1463578493
6664 102573.9369601494
6804 102694.8654436799
6817 102822.6770629898
6824 103789.2913709252
6886 104459.0787815974
6975 105369.2787096363
6983 106224.4668161983
7001 107768.1888448312
7043 108502.7958610482
7500 108935.8068015377
7579 109472.7042066543
7651 109964.0844286479
7738 110433.2494621347
7960 110647.8312684215
8043 111569.3880599075
8183 112064.9319123957
8336 112563.1744528139
8361 112819.5161105077
8472 113175.4289083616
8621 113308.3451840705
8647 113735.1379227632
8658 114027.1112628638
9132 115308.0780603859
9169 115678.6589640727
9185 116485.3194645365
9215 117116.5689550354
9244 117201.9608113318
9470 117662.9803829847
9649 117823.3448443363
9670 118587.2325182113
9705 118932.9236087320
9820 119549.0855686141
9903 119600.2292202605
10000 33584.6596568950
evaluations raw_y
1 -2851.0000000000
2 -1996.6433848359
3 -1505.3888221270
4 -707.0915856234
6 1670.4332868810
17 3032.9269580561
21 4174.3598533704
22 5056.2467588743
39 5323.6269198202
41 8208.6598843378
43 9946.3706376055
73 10876.5585326622
77 11145.3735072379
89 11521.1384019927
97 12255.9281859052
139 12623.1432888905
147 13078.3854570902
151 13443.9701983569
157 14343.0802798177
205 15196.0085167195
213 16018.5045684379
246 16402.5565399953
251 18114.0570437159
315 18487.7253478086
404 18986.8909593011
405 19345.5350024276
408 19730.5640601389
430 21580.4602109266
434 22124.5575573070
448 22890.8333917831
463 23061.2699366742
487 23700.1878422872
506 24238.4143301383
513 25521.8691795493
528 26205.3010921853
549 26634.4637106752
562 28036.3642982665
601 29329.4601530154
607 30188.5773026636
619 30238.1505642692
658 30620.3064362923
677 31180.3773906232
711 32249.1692991380
738 33343.3501364458
774 34587.5589742557
794 35962.3238370117
883 36511.8284877755
886 36831.7491175017
889 37428.0411150798
901 38485.3593764562
1048 38527.9009670334
1053 38896.4625240558
1056 39646.8399028294
1129 40684.6265871073
1134 40926.9603732629
1155 41436.0309752972
1181 41853.7845568126
1226 42154.2814179254
1303 42424.4614492834
1315 43607.6269166508
1575 44248.6489575716
1587 45040.4410724190
1596 45986.2664934832
1624 46366.5414088373
1640 46705.6408298131
1664 47104.2382044728
1698 47556.8886918265
1732 48834.2900089373
1795 49693.8768248447
1801 50424.7905668792
1852 50850.9814355928
1895 51715.7614535066
1955 51919.2856730673
2004 52860.5374217912
2048 53235.8722397638
2329 53572.4531029067
2382 54832.8593081624
2395 56075.0012766566
2419 56386.1930475516
2445 56855.4810848797
2647 58406.6255557183
2673 58456.6962342583
2737 59325.6199977772
2751 59337.0792245893
2778 59556.9841959168
2820 59795.5559192631
2945 60336.7977009817
2977 61299.2073611689
2986 62422.2724320634
3060 63210.9857669233
3062 63535.0288815790
3117 63549.5993311481
3135 63641.1423574280
3163 64693.0745711204
3205 65391.0913871856
3328 65968.6265998989
3492 66790.7242020822
3515 67357.2821598899
3570 68557.1211093393
3723 68628.5944912603
3751 68882.4906016259
3763 69071.3178074280
3771 69344.3344866076
3990 69404.2537656589
4012 69598.2255669045
4056 69773.5379274049
4097 70712.9477836231
4356 71433.1156831100
4520 71787.9542084288
4553 72326.1896764136
4569 73428.6989796904
4591 73792.9805169011
4648 74348.3293786768
4672 74752.6585700229
4703 75695.2180166082
4841 76222.3793087364
4928 77308.2503662209
4931 78467.9668073884
5181 79682.4046886114
5309 80109.6589837918
5456 81059.4969094368
5493 81717.6902779818
5572 82455.7678060053
5596 83362.1743960671
5647 83396.1346522511
5685 84025.0092402523
5711 84171.2992390327
5824 84180.3799129983
5866 84538.3841582680
5887 85865.0528170453
5913 86631.9757679701
6104 87610.7537945198
6118 88585.4235631704
6396 88740.6245968210
6493 90235.6102986373
6525 90838.9255903118
6688 92582.9069944555
6822 92584.9550603598
6901 92936.2129577341
6924 93014.8126198378
7060 93320.7284206339
7089 94010.1017510508
7141 94072.7577156460
7145 94383.8731721654
7233 95255.1250156178
7235 95724.8587373454
7341 96642.8325477057
7367 96989.1887054946
7474 97744.6207960351
7475 97896.6138086647
7580 98171.7583949697
7769 98189.8016565967
7770 98634.1874283404
7932 99168.8711657897
8057 99467.7540505250
8135 100358.1976376259
8231 100552.2039782667
8258 101220.9135264663
8302 102092.0225890878
8619 103905.3716833443
8705 104520.8939041844
8756 104799.7917163143
8776 105299.6049962807
9036 105389.2684011614
9154 106031.4667209798
9185 106836.6742672291
9260 107695.6953232044
9304 108199.2061642882
9372 108446.3955373288
9435 109380.4621393319
9475 110074.8717435278
9530 110434.6366534849
9719 111136.6408355164
9821 111748.2964972779
10000 90866.2067075050
evaluations raw_y
1 -2851.0000000000
2 -1524.7626014995
3 254.0517512403
4 999.1309788225
8 1429.8778113266
16 1528.8811245457
20 3663.0503270065
23 4043.5803456357
27 4460.3579198939
28 4543.5638787842
34 4734.6249791827
35 5395.9063605567
42 6205.4364013053
60 6244.3626647219
67 6328.6367913603
68 7397.2563608379
77 7470.0061811149
93 8691.4038389761
111 8981.0122714127
120 10113.3989163768
148 10405.8856395121
150 11124.4192825109
174 11242.0925567234
210 12094.8637693618
231 12951.2282688893
260 13604.5760062680
275 13804.9063726473
278 14322.6465980041
310 14444.8221115584
341 14683.4499466899
353 14991.0760970406
358 15087.2988670298
360 16160.4142325970
363 16724.7337902413
365 16785.8615499074
404 17535.7930623567
415 18153.6156475151
417 18658.5531495341
447 19446.4826280794
500 19500.1612919879
509 20218.0132856276
511 20606.4237084961
513 20867.5104891084
526 21136.2638435631
614 21281.5247456809
618 21455.2915032546
678 22156.2837154393
680 23053.2603098082
708 23248.3242102712
713 23474.4701386396
770 23476.9460517492
778 24463.7804075569
792 24807.4298874589
812 25598.0538280248
836 26276.7631999733
863 26440.4690939755
893 27380.1373832166
965 28226.8704368926
987 29633.2358512618
1028 30885.9176966319
1090 32123.2233854803
1121 33675.1606119068
1140 34571.3146355538
1212 35807.2245735386
1273 36265.2132728578
1301 37211.2733458442
1307 38876.5358740974
1316 39448.1588320338
1379 40516.8418578295
1425 41140.2583480992
1462 41770.4398862050
1493 42947.7489917290
1511 43929.7618079116
1525 45371.7249163664
1661 45707.6710040731
1772 45992.3514181154
1796 46313.8250861585
1798 46523.4697836882
1801 47139.8707082763
1843 48543.6214633549
1915 49084.4898394795
1944 49307.7546723587
1983 49395.7307751921
1986 49943.6810605922
1995 51617.7042521553
2028 51746.1273853786
2051 52594.9954371945
2088 53266.1366763908
2110 54131.3433938285
2145 54133.6683934865
2251 54142.6440134205
2273 54482.1697625750
2280 54512.2043887880
2331 55035.0700921285
2392 55254.4192433408
2490 55676.0137373584
2511 56570.2521509321
2529 56846.9489536476
2592 58456.4688959666
2686 59435.6647289800
2732 60600.9114886664
2748 61266.8708635710
2753 61632.5916063632
2810 62354.9918037439
2839 62566.0087237176
2924 62571.5363947907
2962 63351.1109774762
2969 63451.0381021020
3000 64048.2255214585
3081 64397.5098825556
3401 65179.7592562313
3466 65889.9681702079
3615 66251.7796796496
3688 66431.7593014286
3731 67415.6496190745
3759 68552.2769972334
3817 68841.8392466415
3851 69484.4479119952
3875 69645.1770605237
3961 70084.3860082986
3968 71294.0697571865
3970 71597.3635722303
3971 71887.3967774365
4062 72618.8425217743
4075 74615.8102154020
4135 74913.9979250661
4205 74951.4410667127
4271 75800.7452299147
4363 76334.6499570625
4440 76478.3302677451
4555 78356.5222321907
4617 78594.4795419078
4623 78869.3039514623
4643 79078.5139624656
4797 79672.7585636215
4837 80295.5500097322
4905 81151.3117259379
4952 81228.1533260432
5008 81673.1213835684
5043 82372.3762834708
5111 83289.5944743835
5157 83333.1212802906
5228 83910.6709920781
5308 84109.3046637030
5442 84625.6693739135
5472 85023.1140169970
5509 85520.1406996002
5602 86409.6706893855
5711 86801.5059924029
5802 87575.7572716044
6149 88450.4161399885
6155 88665.2131498728
6258 89553.9876895705
6276 90353.7755657508
6285 90646.5774740232
6286 90836.6901525585
6366 91285.4562687595
6404 92561.8937290103
6470 92911.3789227793
6558 93258.9351970790
6619 94009.8040674585
6782 94503.6655204226
7077 95323.1718852668
7342 96283.8817408974
7389 96649.0349589691
7644 97456.9460516493
7708 98601.7973747816
7967 99265.9580999546
8012 100159.9386441221
8089 101738.7651434818
8105 102487.7110902891
8114 103128.2524245262
8407 103434.7049547167
8462 104403.8978797908
8582 106335.2623074165
8628 107502.3217946289
8766 108178.9739803686
8916 108315.1821182374
8992 108730.3549013509
9095 109032.4783094359
9099 109570.0804136590
9261 109737.2443218165
9287 110059.2544159022
9310 110118.4827557881
9351 110243.1994395181
9438 110515.8194554536
9496 110614.8897549219
9498 111557.4479758580
9573 112376.8983181901
9731 112961.2193627039
10000 49164.1780983377
evaluations raw_y
1 -2851.0000000000
2 -2028.6804276769
4 -991.6784267782
5 -908.1525294770
6 316.4677702068
9 669.6117631642
12 1334.6802909682
16 1721.6037376954
17 2191.8437478502
24 3186.6939991589
31 3624.7212662229
36 3642.0007389834
37 3867.2933457377
41 4377.8800573181
45 4499.4406936402
47 4841.6639815607
48 5182.9823420314
49 5646.7119314085
50 5947.8822575373
51 6523.0594520036
56 6600.7668137297
59 6713.3274955684
62 7893.9556552947
76 8474.6706358865
83 9134.5932571496
93 10156.6228465071
94 10895.8058737916
148 11657.7416837775
160 12390.1367428674
174 12588.9933439689
187 13566.6611601141
196 13688.0829853426
207 14581.9546113373
210 14791.0924672884
219 15105.5601514756
238 15329.0174147432
251 16198.7826095031
258 16759.0012801108
312 16882.8572975055
324 17315.6873907100
332 17377.9113360434
334 18125.1993580809
363 19053.0784701371
390 20113.2147740150
405 21456.2391096350
411 22315.4333658158
429 23107.1641231420
472 23458.8447581059
473 23635.3913578694
504 24566.3966808520
537 25512.1026134833
543 25533.2840055400
545 25777.9624296486
550 26349.6323942025
555 26394.2250138356
562 27609.2127249740
611 28166.3222597435
664 28447.7067805360
689 29364.5581409050
716 29415.2608289224
730 29879.3813137274
732 29937.7602050593
763 30449.5722507445
786 30599.3489708585
818 31620.4791048781
828 32062.7605477908
862 32213.9308634919
863 32314.6804426354
880 33524.0333532363
939 33810.8070832532
940 35117.7232451344
977 35707.8260214880
1007 36343.3077120065
1010 37109.9692202156
1057 37844.9225123167
1058 38830.6354488609
1059 39155.4221362841
1072 39296.1249094770
1073 39829.7894025507
1205 40824.1095698143
1228 41123.3667660913
1240 41514.8106142333
1269 42284.5917963108
1283 43346.7069464720
1425 43361.6177576841
1442 44623.9076131882
1529 44774.5698417836
1530 45430.0567881132
1531 45773.1227062451
1549 46299.3063413991
1638 46635.9278571452
1661 47144.4510354710
1740 47192.5708294415
1846 48669.3677974397
1886 49694.5643159102
1941 51994.8986470648
1971 52472.9704678230
1997 52892.8123986940
2032 53068.7413014861
2070 53486.5765480831
2178 53747.7952085335
2190 53851.5737874129
2210 53922.4339090178
2280 54151.2520274954
2310 54455.6833139470
2313 55090.5975799780
2390 56498.3484713674
2430 56794.2382127422
2433 57891.0553282209
2487 58871.2384007249
2521 59709.8862058543
2536 59751.6137944043
2545 60336.9159212159
2662 61727.4269646052
2712 64618.4078807922
2747 65131.4390169360
2779 66061.2687455739
2816 66546.7127335980
2839 67497.1678288137
2922 67773.5292887318
3097 67920.8728276956
3099 68893.7560873655
3144 69691.0929910560
3158 70173.8249350539
3210 70803.7770394076
3356 71609.2489848191
3452 71937.6938605498
3515 72218.1019433792
3580 72558.4312881303
3621 73116.4527839569
3698 73861.5840592344
3703 73962.5147325636
3708 74789.9952418098
3712 75671.9694104987
3738 76595.5596050062
3923 77177.3640985952
3995 77304.0649557930
4009 77576.7125375266
4281 77717.8194556644
4320 78387.5549884833
4372 79026.0624490787
4391 79503.7627513410
4639 80295.9991299843
4654 80429.0612360809
4833 81033.0385591779
4917 81865.5412945731
5008 82385.1690211371
5018 82682.4262168305
5216 84424.9368973161
5261 85054.3653967933
5336 85305.7315850324
5372 86239.7407470844
5651 86511.4777149507
5720 87044.5869470545
5807 87336.5420484833
5865 88159.1493528160
6079 88506.5223458282
6144 89194.7592863055
6181 89630.7904764791
6195 90040.9167758623
6283 91496.3272463409
6347 92874.0340551067
6374 93014.0716112164
6581 93402.2010403838
6756 95251.9514290252
6886 95625.9742890907
6915 96135.5028679344
7018 96521.6015170549
7098 96792.5256107704
7118 97244.9909325412
7164 98226.7254271228
7253 99866.6361964499
7496 100212.9848003003
7607 100700.9083665992
7711 101081.3395730767
7754 102397.5953849043
7766 102680.1607819523
7970 102718.8584175913
8018 102922.6455206214
8083 103149.4284515887
8202 103172.8923056585
8385 103866.5235207761
8802 104101.1331775796
9091 104322.8147106207
9158 104386.3975395162
9167 104700.6744661901
9204 105641.0779397379
9237 105955.0137384835
9443 106087.0727226104
9588 107135.1250806167
9733 107988.3488257806
9743 109623.9493102239
9897 111308.3523385388
9990 112640.0224202416
10000 44640.9272964219
evaluations raw_y
1 -2851.0000000000
2 -2788.0058781990
3 -2569.7866084035
4 -1683.6937504391
5 -1652.0495640657
7 -1512.0318274503
8 -617.5684787522
9 -106.8242057032
14 142.5201069045
24 655.4082157826
25 1679.3266783887
29 2447.4599538877
32 2524.4468073525
34 3271.7660451735
43 3551.7023708692
45 3760.8855691689
46 4702.9765728412
51 4742.9138715974
54 6551.8818254173
55 6870.9733624565
58 7813.6520019570
62 8575.7454482406
64 8597.4128346138
76 10856.2539828741
80 12407.4145837558
81 12518.9301405330
86 13343.9935294498
95 13630.8534666311
122 14524.7176495152
125 15057.9470924327
130 16059.5840229420
148 16804.5930852420
155 17239.4252449790
163 17253.7101967633
173 17831.3765877008
180 19331.2422553151
190 20087.1624328669
208 20353.9816783616
278 21113.3670896276
287 22664.4897588665
288 22958.3741143498
350 24277.4498198068
431 24337.2381408152
433 25558.3247516534
463 27220.1821157452
604 27573.2910179870
607 28509.2329575717
613 28616.6402846938
618 28981.1754816203
675 29703.7202050454
688 29762.9128950461
697 30400.7161032449
713 31716.1697966987
748 32468.3961193704
816 32508.0886772480
826 32861.4398440937
913 33012.1795968561
927 33741.1410927520
928 34213.5275728994
968 35091.9793446830
979 35334.3454776018
983 35634.7013353169
1006 35770.4993712748
1081 36459.3647640201
1107 36737.9585557108
1119 37916.1240153366
1193 39340.6219961679
1224 39366.0751660479
1281 42042.9924377491
1321 42068.4722744169
1344 43166.6643861216
1441 43372.4834789410
1566 43500.1164453290
1576 44038.5848204153
1658 46365.0210063748
1677 47423.6520881398
1706 47457.4722436638
1782 47619.2618049318
1787 48147.7688297186
1817 49481.7235989795
1939 51667.0739962102
1962 52711.8160638560
2080 53056.0604973624
2088 53840.5154043738
2124 54276.4059751023
2154 55519.3376463574
2199 57670.6564165321
2218 58958.4840668059
2254 60087.6807950688
2259 60285.9479127879
2345 60425.3525471373
2349 61416.3307070950
2425 61964.2633231763
2435 62958.2795733126
2459 64376.3964611202
2566 65213.2942237950
2595 66007.0465013924
2616 66846.7711270405
2673 67025.8237161592
2771 67366.8562603247
2962 68329.8178382375
3079 68497.4573366633
3082 68575.7124824768
3090 68876.3091686315
3105 69164.0825029454
3125 71045.2070908316
3408 71397.6452450737
3725 71424.6827060947
3770 71926.5601319071
3794 72020.0393174869
3806 73035.6064901037
3815 73065.2728884979
3827 73777.1153057735
3878 74552.4557821290
3983 75176.5461565689
4221 76083.1929849240
4222 76287.7701459915
4271 76768.8792892001
4304 77429.2871747604
4364 79003.6314371788
4366 80198.1410296971
4485 80333.9849682786
4685 80700.0104869476
4704 81170.0679379045
4722 81593.3189372209
4800 81696.4112796103
4879 81914.2021243127
4897 82464.1658411232
4907 82894.6164945489
4943 83392.6982515199
4961 83837.4149321304
5029 84650.9813859710
5100 84988.6796825329
5195 85830.1332638528
5293 86170.1057117700
5540 86568.6086474355
5624 87078.6816501602
5684 87499.6731292797
5779 88461.0107925649
5865 88610.8605332314
5889 88786.0763219490
6073 89028.2852780657
6131 89477.8033929639
6292 89609.7636825290
6347 89680.9233714657
6429 89716.5024530417
6457 90411.4492802105
6541 91185.0644370258
6694 91641.4211817174
6784 92548.7186914059
6832 92868.8816577508
6843 93619.7615560166
6887 93754.3540924938
6970 94051.4073700730
7044 94888.2664593977
7185 95103.7566135181
7374 96485.5255521942
7664 96679.9400412373
7816 97213.5246459446
7935 97222.8401249135
8037 97318.0948944667
8051 97785.9435414014
8082 98349.9669872105
8099 98433.6342309694
8183 98558.2734047181
8255 99573.4498969550
8311 100160.9518233130
8343 102047.1896201215
8369 102229.8950283731
8397 102258.2255735260
8400 102972.8208245602
8520 103982.4640633503
8602 105973.6982581710
8765 106219.1680815862
8784 106301.3240759874
8806 107376.7346144659
8845 107609.5615874182
8913 107762.3757128325
8941 108050.7687543310
8997 108533.7870833907
9279 109414.0021700208
9291 110151.7426383740
9303 110653.6967213533
9422 110877.1684453171
9776 111568.2093434416
10000 5211.2297912825
evaluations raw_y
1 -2851.0000000000
2 -1066.6275503842
3 -296.8076915519
5 1240.3149814217
14 1758.1385082708
15 2207.3495760438
16 3633.1672172492
35 3661.7381239800
37 3903.8702829327
39 4640.0153251734
49 4748.5695706469
50 4926.5675125883
52 4992.0698193085
53 5572.1781462697
54 6124.6896667815
57 7164.1263095835
63 8333.3553197753
76 8468.6286325703
85 8679.0353134172
86 9397.0577380621
87 10105.1017973930
97 10742.1376684450
102 11264.1663387570
114 11520.4058580664
125 11740.0773833092
149 12515.5611344137
152 13734.7293752566
165 14121.6182088000
193 14277.1494256190
198 15213.8601110500
248 17098.4295836345
287 17752.9143573439
288 19137.6811183336
311 19699.2210481542
332 20277.0690788981
371 22319.5215012229
393 23106.5564605287
396 23140.0354831497
432 23641.4585293764
438 24194.5872131110
458 25419.0195030682
483 26079.2585659028
487 26221.4964609861
496 26316.9141822258
497 26337.0074523701
500 26637.7196485817
515 26815.1241284011
520 27195.4412089876
523 27584.2197035079
524 27590.9775340253
531 28463.1773897598
547 28905.7250438209
553 29302.2699138071
598 29607.2258349145
703 31077.3150128930
731 31304.1598801134
746 31922.1928464314
771 32506.9365196302
842 33400.4627179129
916 33967.2321294767
974 35947.1236916697
992 36627.9035837376
1023 36849.7032638892
1059 38950.2430382994
1069 39902.3474420150
1114 40253.1718880707
1171 40582.6413159194
1180 41375.7957539709
1190 41430.0906502370
1262 41610.0668098556
1281 42092.5037268195
1341 42560.7198838487
1377 42611.9621333731
1380 42628.9394692630
1382 43517.8468595617
1486 44376.7975317467
1546 44591.2661624310
1614 47149.2683899953
1656 48635.4029623576
1710 48646.3867202816
1740 48924.2727300505
1743 50136.7112246767
1745 50968.4375026376
1846 51836.9198938717
1877 52444.0144668078
1919 53483.3865359654
2026 53928.0496244870
2028 54011.2973489145
2067 54161.8125423421
2117 54833.0197916779
2129 55002.4589353956
2146 55201.3546827071
2205 56210.3750710173
2329 56536.6335985472
2386 56786.7061014231
2409 57807.9058059704
2477 58208.8242154205
2506 58809.3196762745
2549 58902.2370132708
2609 59438.7505024184
2626 59596.9226821193
2638 59821.1664124929
2661 60520.4497180846
2704 60591.0659109560
2710 60825.5815583787
2793 61187.3532683728
2846 61718.5418728836
2939 61908.1260565626
2956 62265.4828846890
3018 63015.0839379060
3041 63683.2435658140
3197 64855.3039651407
3259 65228.1571880910
3276 66951.3146845035
3281 66992.2392233052
3300 67596.2799771534
3320 68837.8652834862
3351 69466.8882566033
3439 69615.7088078001
3460 69906.3654495391
3522 69950.6252248598
3572 70326.1975973897
3581 70868.7343296000
3659 71293.5816015402
3686 71562.0273911743
3797 71592.8549993151
3944 71721.1133624241
3948 72102.6618842278
4060 72224.2185818396
4108 72978.4427048123
4307 73568.4912313937
4326 74108.8285578203
4424 74668.8506188722
4450 75903.0906742575
4504 76717.7714111866
4560 77439.7519813743
4650 78033.6658882865
4715 78356.8534437752
5000 79524.1248103265
5009 80083.5282658438
5077 80890.7753268679
5078 81419.0232167089
5262 81762.5879527651
5264 82378.7094401168
5289 82941.6309536461
5331 83571.4566019749
5504 84694.7417701493
5697 86208.7825574960
6004 86355.7464587633
6059 86743.9717177057
6307 87141.3271762952
6499 87182.8542361340
6625 87587.2953372582
6657 88038.4371870183
6685 88228.9636966697
6715 88924.4293302924
6726 89168.3320676746
6767 89395.3233909671
6883 90056.2823418771
6897 90183.7182210313
6913 90508.1006922098
6971 90938.9374634167
7049 91902.8661403829
7209 93210.8328310006
7242 93689.0373862864
7245 94335.6189508285
7440 94626.4047742474
7447 95413.2884503817
7776 96418.5216024812
7786 97019.0086644463
7836 97628.8728825376
7913 98608.7300923851
7948 99204.0722997430
8008 99644.5705159702
8209 100623.3408820105
8505 101291.1058101158
8506 101816.1442099758
8661 101886.9942392026
8813 102045.8975348407
8863 102647.9532758406
8890 104230.5376808304
9018 104415.6784801734
9021 105194.8851366232
9264 105464.7975167446
9385 105948.5051764130
9390 106475.6699265567
9405 107092.7020326982
9473 107265.0707941412
9492 107927.2057600569
9616 109194.1164828444
9835 109991.4560216699
9841 110299.2671041882
9953 110827.0449011596
10000 96066.5273542014
evaluations raw_y
1 -2851.0000000000
2 -2238.5583952622
3 -1899.4206841173
4 -1526.5645443375
5 -883.3662920085
7 -107.1457529726
19 41.7512195205
22 105.5803720899
24 640.7866838166
33 2200.8445610476
40 2859.7075613639
41 3564.5983078675
44 3838.8321044299
56 3850.3248268534
57 4180.1828793061
59 4675.0702248558
60 5466.3936541916
76 5486.9047594459
78 6291.3598643847
88 7439.7726946858
103 8030.4553860929
122 8094.6161686159
126 8747.0794065115
132 11210.5287252148
160 11547.3182849447
167 13046.2628147991
215 13998.1571887437
242 16346.0090165580
254 16991.6959432640
265 17031.2940690511
274 17714.4505496859
294 17821.6932041265
303 18323.8197165647
320 19460.0216276661
333 19518.2655658190
336 19570.6916818701
363 20422.7720978680
401 20955.0172776629
426 21908.0242524702
434 22012.3454200652
447 22702.6406572876
449 24434.0953785463
523 24853.5154268529
533 25902.5808069765
611 26205.1042592306
622 27137.1406801280
656 28104.5018980068
691 28683.0824892811
720 28724.3142890463
722 29043.4223769213
819 29612.5896686794
837 30677.9105232177
856 31491.3040027889
868 31581.8105062561
881 32203.8876967189
918 32212.4477495675
943 33038.9606453737
993 33892.4446829631
1005 35079.9697257178
1015 35821.0449331830
1070 36809.3146195033
1094 37677.3067916128
1117 38564.3684329736
1240 38775.9970613069
1252 39465.3384051630
1268 39775.8761112237
1281 40217.4659708450
1319 41969.8434599721
1394 43087.0635675347
1395 43978.0010079658
1427 44694.0639920705
1428 44843.6775077714
1455 45343.1084112519
1511 45379.9431291489
1515 45863.9556876985
1551 47772.3359890718
1552 48885.7001687060
1578 49603.6030535324
1688 49983.9236805024
1715 51639.4101981030
1766 52112.8271592853
1803 52657.7597023793
1855 53201.1675324311
1884 53305.8544792665
1899 54010.5323475748
1919 55153.1129355132
1920 56843.1501624281
1990 57384.1881647098
1998 57759.5315855579
2007 58730.2077230334
2026 59269.4595819838
2038 59591.6936310416
2081 59725.9998808935
2103 59950.6979331857
2104 60580.3227462281
2161 61492.5535158427
2192 63181.9816238779
2224 63832.3247447678
2347 64267.3320495538
2358 66217.4399041005
2364 66775.4281004375
2424 67771.4296487207
2431 68797.8162965844
2441 70009.7372489714
2606 70493.1964174605
2705 71051.8824629918
2809 71464.6504958765
2831 71613.0268554816
2840 72010.0900488295
2843 73362.0537103305
2873 73462.2655525804
2907 74329.5769266769
2950 75557.8313805954
3044 77132.1441571620
3234 77582.4905366787
3273 77982.3725334112
3435 79124.2926700892
3488 79839.0006525775
3523 80187.6481070119
3530 80409.5450918825
3578 81585.8054282288
3615 82125.8490996439
3643 82468.7539607775
3660 82965.3050499402
3670 86322.3302936666
4180 87254.7369838370
4210 87442.0313265449
4254 88969.2102287873
4348 89617.5512986736
4364 90292.0106588519
4591 91713.0806375062
5040 92732.4976329411
5101 93501.7165163632
5159 94535.5033184782
5384 94638.9234053725
5484 95445.3229174805
5652 96726.8645900387
5910 98339.1062774908
6142 98377.9671431921
6154 98983.8125318883
6226 99019.3568053406
6241 99324.7888303110
6272 99370.4599197724
6385 99869.6178615110
6424 101029.6990812903
6740 101051.5902559270
6797 102156.6594219399
6798 102421.4401285963
6801 103792.5148867468
6805 104658.6384207545
6927 104779.4096520530
7012 105477.2270975250
7111 105878.8798200340
7313 106796.8830714668
7402 107387.9290489581
7422 107815.2821512629
7485 108259.6567862236
7524 108302.3252108313
7588 108863.0088281447
7600 109248.1825821424
7605 109350.8744323731
7640 110194.0975756192
7697 110375.9841587758
7757 110788.1670269220
7849 111667.6943439104
7936 113029.5971387361
7963 113556.1317213170
8000 113900.0977904602
8128 115296.4759082145
8244 116888.0543008651
8462 117332.3781961920
8548 118875.5822701103
8769 120034.1663704761
9186 120242.7788220401
9286 120491.7916832641
9511 122078.2769208729
9597 122580.3406399271
9623 123183.3910687723
9639 123607.4231840202
9706 123745.1688344746
