evaluations raw_y
41515 1021.4300000000
42063 1026.3700000000
42368 1037.7700000000
48560 1043.6000000000
48603 1049.3300000000
49798 1061.0000000000
51558 1062.5500000000
60450 1068.8800000000
62383 1082.2600000000
87865 1085.9700000000
88253 1087.6200000000
90264 1088.2400000000
90578 1092.8700000000
92914 1094.7400000000
100000 1068.7000000000
evaluations raw_y
1 0.0000000000
2 9.2400000000
3 13.1600000000
5 25.1400000000
7 25.8700000000
10 36.0600000000
12 59.6900000000
13 71.7200000000
19 75.2300000000
24 90.8700000000
28 113.8700000000
30 114.7100000000
35 136.9600000000
36 142.5900000000
38 160.2900000000
43 174.0200000000
53 193.4600000000
65 246.2500000000
224 246.4500000000
258 247.4800000000
302 261.0300000000
305 283.6400000000
333 288.2600000000
334 316.9100000000
371 319.9400000000
421 335.0000000000
469 339.5100000000
503 356.7700000000
593 358.4900000000
606 365.1800000000
607 376.0800000000
626 383.1100000000
658 387.8400000000
667 388.1500000000
670 389.0400000000
672 407.9500000000
701 413.6300000000
742 423.8100000000
763 427.4600000000
789 428.1800000000
790 429.5200000000
831 440.6500000000
838 446.6900000000
917 460.2600000000
924 469.2400000000
938 490.6900000000
1061 491.5000000000
1074 494.6000000000
1277 497.0700000000
1284 503.9200000000
1289 513.2400000000
1328 526.1300000000
1688 526.9100000000
1691 530.4200000000
1704 532.7600000000
1756 552.8700000000
1796 556.2000000000
1802 561.1500000000
1846 569.9300000000
1889 592.9600000000
2066 594.9900000000
2123 598.2900000000
2127 599.2400000000
2140 614.1700000000
2375 622.4600000000
2498 622.8400000000
2651 627.9800000000
2943 630.7500000000
2952 631.4500000000
2967 636.1800000000
3035 652.8600000000
3141 694.1100000000
3152 708.2500000000
3181 715.6900000000
3199 731.3500000000
3273 731.7700000000
3299 732.5600000000
3345 736.9400000000
3348 747.3400000000
4169 750.7000000000
4934 769.8400000000
5077 774.3200000000
5122 781.6500000000
5202 786.7100000000
5247 787.2500000000
5266 796.9200000000
5476 798.4200000000
5519 807.6200000000
5727 808.5300000000
5810 812.0100000000
7431 818.4900000000
7637 821.2600000000
7672 829.2600000000
7675 835.5100000000
7736 836.8000000000
7770 856.2700000000
8779 858.9000000000
8811 864.2400000000
9509 864.8000000000
9529 868.5100000000
9731 876.4300000000
9740 879.8400000000
9813 890.8300000000
9843 900.9400000000
11380 904.7100000000
11402 916.4800000000
11598 928.3400000000
11629 929.0100000000
12109 931.9300000000
14018 932.1200000000
14182 935.3300000000
14597 935.4000000000
15385 962.8800000000
17372 969.3200000000
19697 970.2700000000
19788 970.3600000000
19791 1001.3400000000
20117 1001.5200000000
20917 1001.7900000000
21727 1005.4500000000
24895 1013.0300000000
26296 1021.9400000000
27888 1065.0000000000
33204 1069.0800000000
34426 1072.6700000000
35919 1076.9400000000
36346 1079.5200000000
55168 1080.6500000000
58623 1086.5200000000
58660 1089.4700000000
58745 1091.1500000000
59011 1092.5900000000
59036 1103.1100000000
59481 1107.7200000000
80187 1110.5000000000
89189 1112.3400000000
99612 1115.7700000000
100000 1000.7600000000
evaluations raw_y
1 0.0000000000
2 20.8900000000
4 22.5300000000
6 27.9600000000
8 64.6100000000
20 76.4800000000
26 79.1300000000
27 82.3800000000
33 88.8200000000
35 100.2000000000
48 102.6400000000
49 108.7800000000
52 110.4400000000
56 122.9000000000
58 134.8100000000
67 141.6800000000
86 147.7600000000
94 154.0900000000
100 166.6900000000
107 185.7300000000
116 199.8400000000
121 210.1200000000
127 211.1100000000
170 235.3500000000
252 242.5200000000
262 251.4200000000
269 275.5800000000
283 284.0300000000
301 299.8200000000
320 327.5900000000
388 336.0700000000
465 351.6200000000
494 367.7600000000
564 373.5300000000
602 378.3100000000
643 395.9600000000
658 423.1800000000
717 429.1400000000
1098 450.6700000000
1495 452.8500000000
1497 458.1600000000
1500 481.8300000000
1523 483.8100000000
1528 509.6900000000
1778 519.7200000000
2065 520.6500000000
2208 522.6600000000
2287 526.2100000000
2405 533.1800000000
2411 551.9200000000
2420 556.0100000000
2464 559.1500000000
2476 564.9200000000
3093 569.3400000000
3120 581.6400000000
3166 582.9700000000
3530 593.7800000000
3586 599.2900000000
3638 605.6700000000
3715 613.1900000000
3735 630.9300000000
3776 639.0000000000
3779 660.2200000000
3822 668.5600000000
3883 689.4000000000
3954 690.4200000000
4025 692.6800000000
4098 708.2700000000
4386 723.6400000000
5359 739.6600000000
5408 767.8600000000
5433 779.0300000000
5449 793.8200000000
5471 798.9700000000
5668 807.7200000000
5690 812.3900000000
5929 812.5300000000
5941 821.4800000000
6637 832.9900000000
6850 837.3600000000
8047 838.8600000000
8142 844.3800000000
8344 847.9500000000
8391 849.4200000000
8418 857.5000000000
8425 860.1700000000
8545 866.8800000000
8937 867.2800000000
9080 876.3400000000
10564 879.0600000000
10825 895.9700000000
11104 897.2200000000
12190 899.0500000000
12198 899.2900000000
12364 900.6500000000
12369 907.6800000000
12455 911.5000000000
12490 914.8800000000
12509 921.5500000000
12535 930.8200000000
13440 940.8300000000
13791 991.8100000000
13819 993.1300000000
13823 994.1900000000
13988 1000.5500000000
14030 1004.3100000000
14165 1006.0900000000
14186 1008.4800000000
14621 1011.3300000000
14759 1015.1700000000
17063 1015.2900000000
17098 1025.8500000000
26027 1033.5000000000
29212 1041.1000000000
34327 1046.6800000000
34909 1050.0800000000
34957 1058.8900000000
35665 1059.9800000000
37284 1060.0900000000
38479 1060.9700000000
39405 1066.2400000000
40743 1068.8800000000
43474 1085.1300000000
46212 1089.2800000000
47139 1091.7000000000
67897 1093.7500000000
74239 1097.0300000000
100000 -1.0000000000
evaluations raw_y
1 0.0000000000
2 4.1000000000
4 10.8200000000
7 17.6100000000
9 28.7400000000
11 34.4000000000
12 37.9600000000
15 47.5300000000
17 47.8200000000
19 67.0100000000
21 115.9000000000
22 120.7100000000
39 136.7400000000
40 140.8900000000
42 142.4100000000
58 158.7000000000
68 175.6600000000
99 196.9400000000
139 213.2300000000
161 228.4100000000
173 242.7300000000
185 243.5900000000
209 244.6100000000
211 257.3800000000
283 259.3300000000
371 263.9500000000
372 264.9100000000
382 275.5400000000
414 277.2700000000
421 280.3900000000
428 302.4500000000
476 310.6500000000
488 316.7400000000
498 324.6500000000
508 330.5600000000
531 341.5000000000
541 346.8300000000
553 361.0400000000
586 362.2900000000
625 380.9900000000
627 398.1400000000
918 427.5200000000
1018 431.9400000000
1042 442.0200000000
1094 448.3700000000
1108 454.8900000000
1203 456.4600000000
1244 461.1100000000
1711 476.7200000000
1999 477.7100000000
2005 498.3700000000
2085 501.4500000000
2088 505.2200000000
2094 520.1500000000
2119 521.6800000000
2128 523.0900000000
2158 528.4300000000
2256 534.4400000000
2261 622.4700000000
2275 629.0000000000
2288 635.1600000000
2294 642.2400000000
2333 644.2600000000
2584 645.1500000000
2593 648.0600000000
2594 666.4800000000
2653 675.5400000000
2727 681.9700000000
2734 692.0300000000
3565 696.2200000000
4554 716.8200000000
8317 720.1800000000
8326 729.0900000000
8361 735.5100000000
8379 737.2600000000
8610 738.2600000000
8712 738.9700000000
8872 747.2100000000
8881 749.7500000000
9152 750.6800000000
9288 771.5500000000
9354 847.3700000000
9364 869.5700000000
9435 885.9100000000
10730 891.2300000000
10781 905.8300000000
10785 911.9200000000
10804 912.3500000000
12253 915.1900000000
12851 916.4500000000
12862 932.4700000000
13909 939.5500000000
14537 940.5100000000
14954 951.6100000000
14990 958.9200000000
15052 960.7500000000
15069 964.1800000000
15100 975.4200000000
18306 997.4600000000
18405 1008.0200000000
18453 1022.6900000000
18454 1025.0900000000
18731 1029.6700000000
18765 1030.0000000000
18933 1042.3000000000
18978 1044.1500000000
18984 1060.6400000000
19268 1068.3900000000
19389 1071.0700000000
20043 1077.0800000000
30410 1081.4300000000
30682 1082.5300000000
30698 1090.3900000000
32004 1090.5200000000
32258 1092.1000000000
33174 1093.3400000000
33830 1095.3200000000
33892 1096.0100000000
33981 1096.7200000000
37842 1099.3400000000
37986 1102.8600000000
38764 1112.9600000000
46976 1113.5100000000
49791 1113.6500000000
98375 1115.5800000000
100000 941.4500000000
evaluations raw_y
1 0.0000000000
2 7.0800000000
5 9.9000000000
6 13.7600000000
7 17.9400000000
9 21.6400000000
10 26.9400000000
12 39.8300000000
15 42.2900000000
16 69.7100000000
24 71.7400000000
28 81.2100000000
45 94.0600000000
48 106.1100000000
62 115.7000000000
65 136.8900000000
72 144.3100000000
87 146.8700000000
88 163.6300000000
91 164.5600000000
109 164.7200000000
128 172.8200000000
149 185.7200000000
188 195.4800000000
198 203.0600000000
209 222.9200000000
224 225.2000000000
240 233.9500000000
242 248.4600000000
362 256.2600000000
382 260.3000000000
397 289.0100000000
446 297.6300000000
479 320.6500000000
505 350.9500000000
529 360.9500000000
657 360.9600000000
668 363.9800000000
672 377.9600000000
699 378.3900000000
713 386.1800000000
721 390.6600000000
747 399.4900000000
755 414.9600000000
781 436.7900000000
794 460.3200000000
885 465.0000000000
897 470.9000000000
911 485.6200000000
916 495.3200000000
935 511.2700000000
938 521.1500000000
1012 527.8100000000
1032 558.8700000000
1273 567.8400000000
1281 567.9500000000
1626 579.0900000000
1723 580.4800000000
1841 583.4900000000
1847 583.6700000000
1903 587.1700000000
2032 592.9700000000
2089 602.3400000000
2120 604.7000000000
2137 615.7300000000
2168 626.2700000000
2180 628.8700000000
2240 630.8600000000
2247 633.8200000000
2265 635.0100000000
2312 653.1300000000
2408 662.0200000000
2591 663.3400000000
2641 665.9500000000
2649 669.1200000000
2760 676.4000000000
2972 679.1300000000
3425 750.7000000000
3434 772.4700000000
3747 778.1100000000
3768 785.6400000000
4011 792.7500000000
4017 794.2600000000
4033 798.2600000000
4093 799.4700000000
4144 811.6100000000
4149 820.6500000000
4571 825.4800000000
4577 832.9000000000
4588 837.9000000000
5050 840.3800000000
5069 848.2400000000
5346 865.4400000000
5430 875.4200000000
5915 887.4100000000
5940 891.4100000000
6349 902.0800000000
6480 908.5900000000
6549 914.0800000000
6570 919.0200000000
6607 921.5500000000
6627 936.1200000000
6824 940.8200000000
6963 958.0000000000
8121 959.1100000000
9551 960.6600000000
9857 961.4200000000
9876 961.7800000000
9901 963.4800000000
10019 965.6700000000
10164 970.6000000000
10172 973.5100000000
11287 983.0400000000
11782 989.8000000000
15662 996.0700000000
19753 998.9500000000
23938 1008.9900000000
26226 1009.2200000000
26427 1010.8800000000
26532 1010.9600000000
26540 1022.3600000000
26942 1022.8500000000
27625 1026.3300000000
27675 1029.8200000000
28041 1040.9600000000
28728 1041.7800000000
34377 1055.7200000000
36573 1055.8100000000
37276 1064.0200000000
42446 1068.8000000000
47520 1070.9700000000
47568 1074.6900000000
48047 1083.3600000000
48562 1085.3600000000
48647 1087.3500000000
48776 1087.9500000000
49239 1087.9900000000
49639 1089.8100000000
50280 1096.6700000000
51196 1096.7300000000
52009 1100.7100000000
52076 1101.0200000000
66423 1102.8000000000
75003 1106.7000000000
97097 1106.7700000000
100000 1006.6800000000
evaluations raw_y
1 0.0000000000
2 2.8300000000
3 13.3900000000
4 28.5300000000
5 31.6600000000
10 59.8400000000
13 72.9400000000
15 77.2500000000
16 105.1800000000
32 116.1000000000
39 121.9600000000
44 147.2900000000
55 161.2600000000
56 389.2500000000
73 406.5100000000
89 419.4400000000
158 438.2700000000
174 438.4000000000
188 441.5400000000
225 460.0900000000
239 464.4500000000
249 470.7300000000
313 474.6100000000
332 475.6800000000
406 505.1100000000
543 509.5100000000
591 517.6800000000
811 518.0600000000
874 521.4500000000
890 527.5800000000
894 547.8300000000
937 552.2900000000
941 561.9800000000
974 562.2800000000
982 562.5000000000
993 572.3900000000
1020 572.6700000000
1044 578.9400000000
1045 580.3600000000
1675 591.5600000000
1733 597.8400000000
1734 605.6900000000
1761 607.1700000000
1883 729.4700000000
1889 745.8700000000
2136 761.1500000000
2272 762.0900000000
4112 772.0400000000
7317 850.6300000000
7426 857.4100000000
7465 858.3000000000
7471 864.6200000000
7524 873.2000000000
7667 875.2000000000
7845 885.7600000000
9776 904.4100000000
9788 906.8300000000
9926 908.0300000000
10030 916.1200000000
10323 930.2200000000
13304 933.7100000000
13434 934.7500000000
13455 935.2000000000
13461 938.0500000000
13534 941.3800000000
14530 943.1400000000
14705 947.5200000000
14787 955.9000000000
14846 964.2800000000
15355 969.9000000000
15504 970.6900000000
15635 986.5700000000
15887 996.7500000000
16611 999.4300000000
21710 1000.9000000000
24221 1002.8700000000
24225 1006.5800000000
24313 1014.8200000000
24398 1026.2300000000
26527 1029.3200000000
26774 1033.5200000000
33453 1036.8500000000
36600 1042.0300000000
36636 1045.7300000000
38058 1053.1000000000
38726 1069.6300000000
43264 1074.6000000000
43831 1078.7800000000
46816 1079.2900000000
47403 1082.8000000000
51266 1083.8700000000
59938 1087.8900000000
60192 1097.8200000000
71415 1099.6800000000
72072 1102.0600000000
100000 1033.9200000000
evaluations raw_y
1 0.0000000000
2 5.1900000000
4 15.2600000000
6 41.8500000000
12 57.9000000000
21 60.2000000000
27 63.7900000000
29 70.6000000000
39 74.0400000000
42 104.3300000000
48 119.8000000000
78 126.9300000000
157 129.4200000000
161 129.5800000000
167 135.7800000000
169 142.6000000000
172 180.1600000000
191 182.2000000000
214 185.5100000000
222 203.3700000000
224 208.7000000000
226 228.9400000000
319 233.4500000000
338 253.5700000000
354 273.1200000000
357 280.1000000000
362 286.9100000000
366 301.6500000000
420 308.1900000000
446 312.0900000000
455 316.8100000000
518 317.4300000000
528 338.5300000000
596 350.2300000000
627 358.1300000000
774 358.6600000000
801 366.3200000000
848 367.7500000000
869 378.7500000000
872 379.7900000000
881 382.7700000000
908 391.4200000000
916 399.4900000000
929 402.9100000000
951 425.6100000000
1009 428.4100000000
1064 445.6000000000
1099 453.6400000000
1122 456.0400000000
1308 458.2300000000
1325 465.0600000000
1420 477.1000000000
1527 477.3700000000
1528 482.1200000000
1587 482.5100000000
1588 494.7100000000
1635 500.0500000000
1673 502.0200000000
1739 505.3700000000
1746 531.6200000000
1880 537.7000000000
1890 556.8000000000
1907 563.1300000000
1925 572.1500000000
1949 586.9000000000
1970 591.6800000000
1982 603.6500000000
1993 606.6100000000
2046 606.8400000000
2113 607.1800000000
2590 607.2400000000
2604 609.9600000000
2615 611.7100000000
2706 627.9100000000
2821 629.7800000000
2930 630.3600000000
2946 641.6500000000
3020 643.9700000000
3044 644.0000000000
3049 644.3800000000
3170 650.5500000000
3258 661.4200000000
3286 675.4400000000
3558 684.1400000000
3587 684.6900000000
3881 696.0600000000
3890 705.3100000000
3939 717.1800000000
4066 721.8500000000
4067 723.6800000000
4094 737.8000000000
4101 742.4100000000
4116 752.7600000000
4167 753.5600000000
4730 758.3000000000
5261 761.2100000000
5362 763.3600000000
5468 763.8600000000
5566 823.6000000000
5610 840.6500000000
5646 869.0800000000
5966 869.5600000000
6655 878.0800000000
6721 897.6300000000
6766 909.1400000000
9900 909.5600000000
10010 910.1300000000
10022 911.6600000000
10063 931.1500000000
10068 960.8400000000
12811 961.5400000000
12816 999.8300000000
12845 1015.9800000000
12948 1018.9700000000
13021 1028.7000000000
13187 1029.3800000000
13528 1031.4500000000
13893 1031.8200000000
14479 1035.7000000000
15345 1038.7800000000
28479 1045.7300000000
29091 1048.9200000000
29208 1057.2500000000
29858 1060.5100000000
40553 1061.1000000000
42768 1062.6300000000
47043 1072.5400000000
49644 1076.0000000000
69654 1079.1400000000
100000 982.8300000000
evaluations raw_y
1 0.0000000000
2 8.5100000000
3 14.6400000000
6 23.0800000000
7 26.0600000000
9 42.6000000000
34 54.2400000000
38 58.2300000000
44 85.7600000000
45 94.8300000000
47 106.1600000000
50 128.2700000000
84 137.8800000000
88 157.3600000000
99 163.8400000000
100 164.0500000000
104 167.5200000000
124 186.3200000000
130 208.7700000000
141 217.6500000000
158 221.9100000000
167 225.7600000000
200 231.9900000000
206 232.6200000000
207 238.2100000000
213 253.5500000000
253 273.5000000000
277 276.8100000000
293 282.1500000000
305 303.1300000000
337 308.8400000000
342 315.1100000000
349 327.2300000000
359 335.4700000000
375 342.3500000000
429 349.6500000000
451 358.8600000000
488 365.9500000000
497 373.9900000000
510 395.5600000000
627 397.6100000000
757 405.8600000000
801 412.7100000000
806 420.6200000000
1450 470.7100000000
1546 473.8700000000
1623 475.5700000000
1631 478.3600000000
1658 494.3000000000
1679 510.7200000000
1710 512.0300000000
1739 520.9200000000
1819 525.5000000000
1843 527.5900000000
1845 533.2000000000
1896 537.2600000000
1988 548.9500000000
2059 551.4400000000
2439 552.2500000000
3025 557.3600000000
3164 658.7400000000
3220 677.4700000000
3308 691.2700000000
3483 692.1900000000
3578 713.8000000000
4524 715.0400000000
4937 717.3700000000
5438 718.9100000000
5871 722.3800000000
6003 726.7600000000
6317 729.0100000000
6813 731.6900000000
7921 764.3600000000
7923 770.8600000000
7975 798.3300000000
8090 799.5000000000
8098 801.8600000000
8131 803.7600000000
8160 823.8100000000
8259 831.6400000000
8645 841.1300000000
8788 843.2500000000
8990 853.7200000000
9304 857.0100000000
10675 861.5300000000
11212 862.1400000000
11251 865.7300000000
11362 877.8900000000
11377 885.4300000000
11622 897.4100000000
11733 910.4100000000
13929 914.0300000000
14364 916.6800000000
14764 927.0600000000
15026 934.9500000000
16522 935.9000000000
16807 948.9600000000
16852 963.6900000000
18410 966.1400000000
18471 971.0700000000
19221 971.6100000000
19966 971.7000000000
20177 976.3900000000
20475 987.9200000000
20676 990.1700000000
20737 998.4300000000
22787 1001.4800000000
22882 1010.9600000000
23505 1016.7800000000
24733 1025.9600000000
25724 1028.6600000000
25863 1030.2200000000
26109 1031.4100000000
26273 1037.6700000000
26640 1039.1300000000
28076 1039.4600000000
43166 1042.1300000000
43952 1042.8400000000
47997 1052.2100000000
48015 1053.6200000000
48240 1055.4600000000
48333 1059.5500000000
48347 1060.7600000000
48645 1063.3300000000
48935 1063.8900000000
49889 1067.7800000000
51343 1069.4800000000
57964 1074.2200000000
69675 1075.3800000000
70121 1076.1000000000
70123 1077.5600000000
70170 1090.3800000000
90733 1093.2200000000
93780 1094.2500000000
100000 31.8100000000
evaluations raw_y
1 0.0000000000
2 3.4400000000
3 7.7100000000
4 24.6600000000
6 35.6200000000
8 38.2800000000
15 44.0900000000
17 46.7800000000
20 65.6000000000
30 82.0800000000
38 86.7800000000
39 94.5600000000
41 109.8800000000
42 114.8900000000
47 122.0900000000
52 129.3800000000
64 143.9200000000
69 157.1300000000
81 160.3300000000
87 164.7700000000
99 165.9300000000
106 175.8600000000
111 193.9800000000
115 197.3300000000
122 197.5200000000
191 207.3500000000
198 208.6600000000
213 210.9600000000
217 216.8400000000
229 225.1800000000
240 230.4900000000
241 240.1100000000
265 246.5400000000
273 246.6300000000
308 263.3400000000
387 279.5700000000
429 281.0000000000
443 287.9800000000
480 298.6000000000
521 302.9700000000
523 335.8300000000
547 340.0900000000
550 342.1300000000
556 343.7100000000
567 351.9500000000
601 365.2500000000
604 372.9400000000
640 393.1000000000
664 449.5900000000
795 451.5100000000
803 469.0100000000
804 475.2800000000
805 482.7800000000
909 484.1700000000
925 484.2500000000
940 500.6100000000
1149 508.0400000000
1208 510.6900000000
1233 511.8400000000
1348 514.6800000000
1635 521.0200000000
1837 532.5400000000
1944 539.0100000000
1996 546.5000000000
2180 553.3900000000
2229 560.6000000000
2415 560.8400000000
2445 561.4600000000
2705 569.0300000000
2777 573.2000000000
2988 574.0500000000
3601 574.1400000000
3692 579.7100000000
3750 581.4000000000
3778 588.1400000000
3790 603.6600000000
4055 610.5000000000
4152 615.0400000000
4167 619.2400000000
4827 631.8300000000
4959 640.4300000000
4979 646.3300000000
5024 651.2300000000
5246 664.8600000000
5521 672.6600000000
5705 675.7700000000
6910 682.3200000000
6962 682.7200000000
6977 688.2000000000
7008 689.5600000000
7033 700.8500000000
7045 705.4100000000
7089 708.5800000000
7240 711.0600000000
7264 719.0100000000
7333 720.5200000000
7410 730.2300000000
7437 730.4600000000
7532 739.6600000000
7873 743.4500000000
8635 749.1800000000
10920 756.5900000000
10932 759.2200000000
11192 772.0500000000
13008 774.4300000000
13042 780.3500000000
13242 788.9000000000
13666 796.1400000000
13770 806.7100000000
16220 808.6000000000
16227 808.8700000000
16258 811.6700000000
16286 814.9900000000
16399 827.0600000000
16458 837.0200000000
16683 843.0700000000
16724 854.9600000000
16801 870.1600000000
17087 870.9900000000
17289 874.8800000000
17819 876.8000000000
17845 879.2500000000
18308 883.0600000000
18393 883.9800000000
18477 893.9400000000
18738 894.6500000000
19209 896.4500000000
20325 900.9300000000
21417 907.2700000000
25371 915.0000000000
25378 924.6300000000
25528 925.5000000000
25542 937.0000000000
25557 941.6500000000
25599 950.5600000000
25796 952.2600000000
25867 953.9300000000
25872 954.8100000000
25912 955.7700000000
26028 973.7800000000
27168 974.8000000000
28004 983.1400000000
31605 1000.2800000000
31614 1005.5600000000
31725 1008.7100000000
32320 1014.0700000000
33212 1022.2700000000
33372 1023.4700000000
33834 1025.4900000000
50237 1029.5600000000
51205 1029.6700000000
51650 1030.3200000000
52072 1037.9100000000
52424 1047.0900000000
57309 1050.5300000000
57357 1056.7400000000
57425 1060.1300000000
57669 1065.7500000000
57765 1069.8500000000
57778 1078.9500000000
57913 1080.0700000000
58207 1082.2800000000
59180 1097.6500000000
59506 1099.8900000000
59628 1103.5800000000
60422 1108.3400000000
61993 1112.9400000000
96486 1128.3400000000
100000 990.6200000000
