evaluations raw_y
2920 71683.2907185346
2947 71868.5138677051
2984 72626.8865369725
3030 74094.1371527932
3154 74823.8494191201
3316 75248.2812270361
3350 75849.1629927366
3361 76029.0276163987
3407 76433.7895555905
3436 78243.4375331012
3613 78887.4147510580
3650 79315.3071657473
3712 79496.5729670205
3823 80129.1576520738
3853 80594.9867698284
3874 81394.8934366488
4013 83351.3462152122
4147 83379.3171781987
4195 84200.5537531527
4260 84871.8718101772
4423 85372.3208539400
4528 86197.5262830506
4558 86708.8779682921
4584 86835.0404671441
4662 87676.4166572036
4839 88025.8918840640
4962 88516.2431626025
4973 89427.8118578457
5083 90957.0988377875
5250 92449.5201621405
5461 92555.2803629553
5619 92885.1548912399
5704 93361.0015582803
5718 94005.9127596840
6135 94938.5704744824
6416 95788.2040198024
6510 96867.7205903126
6588 97300.2095103683
6600 97393.9906255214
6604 97553.4053090546
6647 97923.2503243960
6801 98221.4211216240
6819 98387.6877115133
6883 100117.9700868681
6920 100701.9165783726
7071 102469.2611065503
7278 102731.7122390220
7418 103394.6706888746
7424 104672.6971450306
7612 106151.4999371236
7660 108448.4420001785
7966 109007.3879384960
8378 109142.3440447729
8403 110049.9037267645
8475 111251.2545994325
8481 111718.8307797445
8703 112078.8233887830
8771 112091.0551971646
8956 112242.4467061242
8987 112720.9289828003
9066 113168.5876158316
9195 114207.6578094369
9296 115036.0009780182
9398 115360.5432110730
9434 116893.0373062635
9832 117618.7231933108
9851 118071.7201450527
9927 118404.1500701058
9950 119931.9384942487
9995 120195.9888493156
10000 42333.5522451946
evaluations raw_y
1 -2851.0000000000
2 -1520.7491914999
6 -1183.4156319291
7 -778.2230167431
12 -352.6483220316
13 158.3046928683
14 725.7030170174
17 1361.3402815977
20 1818.5082322576
26 2030.4895854439
27 2991.5415850287
30 3709.1207607517
33 4507.0774982576
42 4619.6710743641
54 5728.4180132582
55 6288.1035002123
63 6412.4550316475
65 8747.7514149485
70 8893.4743791910
102 10544.0707610140
118 10737.3031775309
125 10964.5415977283
127 11826.2575681466
141 12053.5613116007
158 13091.9564005241
166 13803.8974441064
168 15157.5503929164
193 15452.6833065708
205 15902.1964564694
207 16619.7606461660
219 17036.1263098295
235 17053.9856148971
240 17679.3869704673
259 18383.3709853409
277 18418.8430965963
290 19676.8067403713
373 20612.2161025362
402 20675.2452943860
404 21976.6628367872
426 22776.1883948024
433 23167.7126475486
453 24098.1085968880
486 25766.9695435801
488 26864.2402232878
534 27172.9286437417
543 27826.0109812331
569 28548.5658578187
642 29629.4656109225
687 30590.2640021463
691 31526.0927845825
699 31958.2348580623
719 32941.1087471354
729 33861.5276199312
938 34177.7946011156
942 35951.3298758452
949 37438.5200638348
986 38380.0533684793
1050 39224.7241628087
1083 39814.3088720454
1175 40924.2396670596
1196 41949.1153018986
1210 42314.0295497076
1247 43995.0725725975
1326 45769.5028342751
1362 46082.1470305410
1379 46534.0539932797
1393 47121.3310108985
1403 47820.0879848411
1427 47913.7690747161
1433 48727.1611442988
1444 49619.2704744203
1451 52314.5363804283
1544 53431.7682748172
1548 53609.8486035738
1550 54298.7527478984
1559 54340.0836982651
1674 54788.0253710851
1761 54828.9832630512
1840 55665.9011287434
1856 56309.9393985143
1858 56979.7734476972
1916 57128.6631436393
1945 58455.4285251289
2017 59055.7725462638
2294 59721.3621546188
2322 60304.1665806974
2585 61215.7486518906
2653 62180.5590295763
2703 62591.8818430606
2704 62876.8137252678
2759 63039.3398307488
2804 63488.2576317539
2858 63982.8810135851
2876 64472.9157288188
3037 65593.4458626730
3098 67304.6736050366
3216 67666.5752551329
3227 68087.5204385120
3264 69847.4685486341
3288 70596.6317845742
3353 71378.8727193494
3409 72016.1616782530
3424 72969.7753374653
3432 73207.8905678890
3433 73681.5704942955
3571 74085.4010336401
3735 74122.1717060427
3773 74673.1707744550
3815 76167.3642315401
3845 77145.8484871325
3859 77994.0163565381
4119 79768.9505739301
4132 79770.5054813631
4239 79854.3782261249
4249 80364.5213776756
4382 82863.3035972165
4423 82969.0681441785
4577 83219.2439983198
4733 84100.8624907668
5050 84406.2155712543
5069 85688.7799805856
5187 86618.7351689453
5309 86798.3909509809
5419 88079.7697551564
5483 89746.2192370343
5613 91704.6118245882
6240 92115.1196772361
6308 92202.7568991529
6423 92413.6808731725
6484 93842.5621741055
6624 93988.4848322470
6637 94072.2589372677
6925 94803.1282601609
6954 95111.4640942998
7092 96061.2372155403
7141 96074.1539974536
7150 96766.6819336100
7204 99356.4066250064
7359 100377.9560185076
7365 100753.1704039009
7675 101179.1526388825
7808 101727.6469456661
7939 101870.4587176507
8086 102119.3160094198
8148 103057.0722348418
8199 103680.6350328264
8240 103881.3722217536
8248 104854.9881471289
8314 105223.6272510242
8394 105370.0117658201
8484 106198.9969435177
8580 106301.8138866400
8603 106519.2778659873
8710 107060.0139202280
8821 107125.2303950386
8839 108039.8922552197
9013 108400.3358334469
9089 109003.9580497962
9140 109010.9268436765
9242 109048.7145886704
9334 110558.1715283258
9384 111089.4434274116
9427 112018.4259938646
9434 112874.3507561428
9442 113272.9260096462
9513 113637.9811109700
9651 114437.9764783742
9782 115042.7939306347
9795 115649.9062190588
9996 116317.8490580399
10000 81175.4040325429
evaluations raw_y
1 -2851.0000000000
2 -2512.5877409300
3 -1928.2225709069
4 -608.8187502011
6 -61.0120113721
10 155.3303019520
13 924.9648113315
29 1907.5705639955
34 2559.9015068278
35 4093.0616465579
37 4537.6866415594
39 4878.8493081580
44 6058.9080850846
62 6357.7463805299
64 7151.7336921098
68 7340.6231963364
91 8633.7177539195
106 8783.6698022031
114 9172.5657908971
142 10034.7082296542
167 10456.6783524421
171 11692.1842506745
196 12516.7673828734
206 13253.6504452162
207 13470.6450962802
214 13931.6289195021
230 14812.2833929399
250 14920.9183772366
254 15254.8513235935
278 15359.7216768616
285 16136.4238499810
287 16611.6937063989
289 17536.5893780599
292 18982.9343754057
300 19048.7870551838
318 19336.1520887455
329 19443.4832446532
347 20350.6167026388
364 22493.3352639910
434 22634.2191274069
442 23037.6269588828
484 23379.8955775372
517 23890.8497244762
528 24121.2713646932
541 24540.1312658363
552 24949.0813075391
570 26413.1063231749
619 27139.4578250628
627 28364.0756471529
676 29067.7725479689
704 29427.9444645231
709 30222.3751721066
710 31698.0854929046
737 31964.0002492892
791 32942.6445521059
795 33407.7111962457
802 34252.5219923832
835 36067.2526517327
866 37182.1871533622
870 38026.7723186581
873 39075.0416087054
894 39736.7004764405
940 39815.4570582997
944 40156.0535924801
1001 40588.0582959503
1040 42424.3453826182
1046 44057.9212882090
1208 44687.8224558385
1277 45934.0796666175
1282 46009.6068122076
1427 46377.2431361790
1430 47355.0286700826
1436 47377.6949908341
1439 48127.4382249705
1505 48967.8422568436
1557 50111.1071276615
1596 50213.9507821560
1625 51005.4458834986
1793 51188.4623248462
1864 51510.2669601331
1896 51554.5813299909
1909 53338.2164862818
1931 53810.6463602724
1951 54193.0321810632
1983 54332.2273853749
2069 55243.7625638977
2080 56161.7096122065
2113 56526.6235907374
2126 57457.6096568299
2139 58141.1348987735
2194 58789.8037884868
2232 61200.7880597262
2413 61350.7377282386
2506 61572.7589468970
2512 62018.0211245060
2550 62902.4683172329
2552 62927.2111850419
2594 64046.4370549162
2640 65432.5157474176
2644 66344.6653675716
2728 67119.6145607714
2781 69187.8008653946
2796 69740.4352752683
2821 69875.5449677061
2926 70323.0104224790
2965 71123.4233417478
3002 71331.8389303127
3052 72089.8802426351
3176 72730.2868762010
3193 73642.7391243612
3215 73670.4682925389
3251 75344.9796956472
3290 75576.8532335750
3316 76044.7201828572
3376 76226.4953331669
3381 76466.5824570299
3403 76990.2376394875
3410 78416.9051454650
3618 79447.4832898484
3671 79472.7957380275
3847 80808.1114486652
3919 81852.9502167324
4127 82264.9955913852
4171 82674.5805759834
4217 83244.8700506780
4224 83760.4211527205
4249 84301.8069377173
4335 84675.7928063864
4338 85759.3083233583
4362 87355.0067244163
4424 88190.9727708056
4535 88580.3908924578
4541 89304.2223818246
4671 89887.6366804153
4747 90670.3678937083
4813 91656.8585009023
4849 92589.8429528461
4910 92797.6448859978
4971 93372.5585373277
4990 93601.9076891498
5002 94063.6649186567
5008 95319.5878684017
5242 95470.9627407731
5320 95618.2334691922
5344 96985.6289648079
5452 99516.9021418324
5521 100435.5827904368
5555 101289.3197157445
5601 101319.0758477876
5650 104206.0415280664
5782 105097.0107737972
5783 105210.4977844446
5836 105315.4887910338
5904 105432.2086471959
6036 106030.9563202376
6157 106119.4043948786
6227 106972.3719161348
6264 107516.5522800988
6614 108247.2813058776
6716 108648.0424544641
6857 108716.5056297705
6876 109445.8839147305
7007 111155.8239565067
7040 111964.7216577080
7318 113473.4669968225
7757 113743.0873118319
7861 113887.8860915553
7876 115154.7333680946
8010 115266.1359151190
8060 117121.8160117650
8260 117698.5708584166
8323 118676.7877466229
8330 119452.3423970483
8422 120721.5207614890
8523 121229.8823340886
8621 121471.7237429345
8629 122452.2750380614
9020 122606.1075640332
9098 123140.3895951766
9107 125114.9282622658
9123 125310.9142597873
9178 125436.8253034450
9283 126983.1518833308
9398 127599.8998027154
9449 129038.4591572165
9539 129112.1421381631
9551 129296.2435914025
9591 129880.9987869375
9701 129952.8715734939
9999 130818.2970067896
10000 20966.7859371889
evaluations raw_y
1 -2851.0000000000
2 -2575.3588807659
3 -2412.7297974565
4 -1915.8084790260
6 -1499.4973181769
8 -293.4268530520
16 568.2913426513
17 1203.5046337765
21 1687.5358404110
22 1798.2195826229
27 2274.0885250412
33 3311.7191971230
36 4300.6949779409
40 4933.6743062308
42 6173.1852577064
55 7024.0119593432
58 7949.7587261994
66 7954.7562934010
79 8009.5599465351
92 8099.6702301924
99 8676.0355266418
109 9402.3959700478
113 10657.4790219842
116 11038.4955035052
118 11638.4432425559
126 12005.9453721729
131 12528.7809749727
142 14168.4298464645
158 15750.2230002956
169 16411.8878517549
185 16861.7257250763
229 18113.0356926502
231 18590.2897704890
232 19399.5256046152
262 20243.2887794142
264 20736.0438054232
287 21032.2029296768
293 21082.6168733176
302 21635.8853223600
303 24504.4068174048
365 25262.7572854319
394 25539.9358205316
427 26051.3660950735
436 26890.0632626915
498 27542.1670506962
508 28175.1346668819
517 28716.8702841483
540 28837.3856367495
564 29160.3356206927
574 30045.9339044605
579 30899.7928949794
589 31523.3927795408
598 32493.7002921222
645 34277.4050649762
649 34401.7443592491
682 35690.2831940756
694 37141.4405028746
725 38022.8031276434
837 38200.9007859835
863 39079.2372865355
889 40469.2443438328
916 40678.4637877610
941 42307.6215941915
979 42712.3392529385
980 44307.5961428699
1033 45065.9290305097
1074 46631.7736307683
1141 47159.0087233564
1175 47571.5051737785
1191 48474.3413698301
1231 48577.3909132311
1286 52001.6378908457
1330 52780.2457502468
1540 54440.4458975018
1546 54542.2224393523
1627 55799.9783953750
1678 56173.8841857747
1685 56474.9307392366
1832 57283.0213299152
1836 57467.8577101903
1912 57915.3017733223
2029 59132.4539364039
2045 60933.8800937755
2047 62832.8853980517
2055 63343.8190690685
2056 63590.6338302919
2117 63927.1239374265
2246 64221.2311803956
2271 64770.8547341919
2275 65221.3747528133
2276 65290.8489555906
2341 65572.1171938763
2414 66544.7848533241
2465 67450.7456465302
2495 67621.1649472446
2526 67676.1774134092
2580 68703.4833424338
2673 69462.2563316678
2721 69772.5900435779
2801 70726.9397885697
2806 71170.9037100568
2846 71433.9607540034
2888 71844.7088573353
2914 72393.5393129697
3037 72956.6584453387
3073 73559.5058934244
3079 74159.8471344061
3128 75059.5879056799
3136 75586.1942258745
3247 76479.7693507189
3258 77942.3252273687
3350 79679.5284270347
3515 80566.8823762416
3610 81481.9954646654
3672 81633.6957029088
3679 82738.8079855830
3743 83343.3513761118
3813 83568.8981324194
3814 84208.5945146430
3837 86939.4137327572
4063 87212.9879248925
4071 87903.9196781187
4106 87911.3842211414
4120 88344.3548500635
4217 89147.4586522815
4353 89694.1158684008
4380 90583.9253193199
4621 91297.1154985230
4755 91496.0541673076
4761 92013.0390547271
4813 92518.7171652090
4866 92898.8524672068
5010 94157.3630130922
5126 94279.1510567165
5141 95449.1021123380
5457 96250.6617366684
5561 96277.4429537557
5610 96858.6029087053
5634 97624.4196378597
5682 97998.7548808121
5688 98415.1014883824
5759 100145.6417963849
6005 101478.8221303078
6017 101865.0348346819
6095 102612.9943642056
6176 103980.3397030964
6236 104866.4745980644
6335 105936.7130543964
6391 106882.8254461152
6713 108548.5401055881
6731 109015.4302824448
6742 109603.3328797554
6781 109705.2292777699
6913 110004.8930280695
7138 110576.4335288431
7176 110643.6200633777
7205 111432.5870128672
7228 111460.1888127333
7237 112163.4348864406
7310 112803.1252834172
7517 113044.9157140790
7667 113704.9656238909
7778 113713.2499079972
8009 113811.4596337351
8025 114552.3701991586
8124 115055.2078772445
8304 116183.1651192396
8571 116225.6411481157
8596 116490.3881405798
8659 117600.5923235983
8738 117937.0553546998
8939 117951.2361335245
8960 118900.4689973053
9022 119563.4768000446
9282 120554.3118649463
9379 122050.0438512246
9531 123269.5692279738
9875 123536.4741198677
10000 83819.5984035251
evaluations raw_y
1 -2851.0000000000
2 -1765.0403196041
4 -171.4692429561
6 1373.9786623270
14 1476.7240601078
16 2014.4575777015
22 2801.3720477872
23 3488.6785003969
36 3610.5900641749
51 3897.9071041442
56 4337.1813141502
61 4813.0493296611
73 5756.9303457495
87 6108.6166533695
108 6642.0489537041
112 6942.6934942967
120 8127.0163772583
166 9197.2188563633
190 9295.1017147079
191 10117.0053099654
192 10652.6783931467
195 11452.5922353969
223 11731.5252850600
227 12573.4200445364
236 12582.9433763875
255 13934.5929789901
291 14359.4352962962
304 14585.2603852300
311 15046.6849108357
320 16292.4627569498
337 16968.0503783036
349 17632.7791370629
352 19764.4245949004
378 20186.3977675311
383 20379.3889760112
424 20844.1541779607
433 21622.7828879886
439 22786.3321749739
468 23442.1718933238
486 23702.8431368310
504 23731.8060090942
524 24707.8525848926
562 24726.9569887135
563 24802.2588516345
568 25651.8184076335
594 26160.1095270001
614 26293.9762356157
629 26805.3200689968
637 27526.7984222020
670 27754.3051355149
677 28525.8318614310
691 29426.2112718753
713 31531.9971069879
733 32708.7436091276
736 33579.4554678181
756 33598.4134924860
775 33605.3550863951
781 34255.3562691059
812 34426.4988164608
852 36198.9699981847
863 36989.0956760089
907 37143.4746675632
928 38009.0670158638
1022 38288.0107937796
1025 38390.9825478546
1031 38444.4138524834
1109 39127.4901373822
1115 40888.0993652205
1127 42165.8791290777
1171 43048.4778486194
1210 43945.3635558967
1350 44200.7814237244
1360 45112.6191119682
1385 46340.4678709140
1587 46459.5915718717
1621 46504.3834189834
1666 47311.2431840685
1671 48198.4323747026
1677 48974.7447122901
1682 49721.5618125419
1705 50573.2556694329
1820 51824.5309935207
1860 51861.5660692948
2039 52597.7993387736
2072 54292.8409875560
2234 55521.6120410923
2242 55786.9175361738
2252 57563.8887556685
2280 58086.7171965786
2338 58445.7023883997
2339 59068.6680099690
2350 59610.8206590235
2422 60727.3413175674
2428 61565.8842748907
2464 61907.1456604804
2471 62369.5919137590
2490 64467.1496346206
2533 64738.0318045758
2638 65273.9067879684
2661 65699.7720160786
2688 65906.7896053870
2797 66377.0721079056
2843 66971.1085175302
2925 67849.9420629509
2981 68260.1374576161
3062 68676.1326945171
3191 69535.6479274844
3217 70686.5960018738
3315 72174.6333832137
3456 73250.9316994036
3516 73546.6199696257
3525 73551.5134772185
3547 73730.7672636823
3570 74487.0113892792
3623 75084.1445052428
3820 75641.2403740569
3874 76294.0014437606
3985 76690.7881997657
4011 76855.2527114510
4029 77810.5453428596
4201 78990.6350980228
4288 79945.2661074926
4391 80945.2225062837
4579 81375.8963806115
4633 82034.7064682400
4724 82714.1463139427
4737 83560.5004154350
4777 84330.2371902785
5050 84904.3276631032
5162 86459.8143043742
5384 86743.6297999824
5404 87475.0010103323
5442 88215.8752344699
5563 88550.7760625256
5698 88911.7659709962
5737 88969.3831409272
5743 89758.5915165100
5773 90144.1587369613
5950 90233.4795339842
6048 91229.3567888210
6056 92657.4367637535
6230 93106.0788951101
6296 93177.0158657805
6348 94791.7860113287
6359 95796.6688730657
6493 97128.0049820524
6591 97131.7448374640
6769 97454.6906016164
6849 97598.8979235840
6941 97848.5302181684
6966 97917.2431113032
6985 98450.3850800707
7002 98493.6060492885
7060 99073.5439926344
7082 99268.6113234374
7101 101807.2288872451
7362 102148.4641449468
7429 102397.9205707648
7474 103037.3655172656
7570 104028.1052920865
7573 104688.6553039485
7630 104963.5702120125
7652 105574.3546265978
7656 105889.2952427298
7667 107123.8363069314
7757 108426.4729357437
7826 110117.4077637058
7866 110959.8876175344
8157 111527.7860984152
8376 112443.0190411028
8515 113000.5035444359
8596 113543.6327897454
8621 115052.7873459075
8653 115801.0650859174
8979 116272.7724498982
8997 116497.2065677780
9087 117004.6076679039
9269 117192.2732979484
9342 117211.0910399779
9465 117506.8294939651
9478 118092.0595156716
9621 118631.0099631196
9641 119355.0914253613
9968 120217.5373203567
9982 120247.0640941154
10000 25592.0008936221
evaluations raw_y
1 -2851.0000000000
2 -2145.4419763589
4 -830.9931176357
6 -632.0698363607
7 -92.7101233271
8 1675.2969532355
15 2319.2252468379
17 2898.3641821232
18 3982.3962263330
22 4911.0292765923
35 5263.9075223518
46 5807.7467135846
47 6121.5978068428
55 7119.4184475010
59 7870.0385638035
75 9355.1998571550
84 11105.3413649434
98 11922.0541366554
116 12042.2793844836
117 13497.8822915507
166 13634.5735797240
168 16250.9384421768
175 16642.6091790437
188 17287.0527333556
204 17445.3950692835
216 18148.8775144799
244 18751.6551224798
264 19748.3410312228
271 20440.2392330241
283 21116.6297656708
294 22057.7570001653
355 22072.4255751916
370 23426.0129978906
388 23569.7970965327
456 24136.9503430247
475 24193.6414064757
495 25268.6742860066
502 26234.6655076456
539 26248.0330190858
591 26904.7973044494
594 27143.7759769152
595 27155.6797589033
602 27448.0919679223
635 27500.8783654846
708 29602.4479545400
723 31468.1555975184
737 31742.7176971942
761 32639.6001838119
803 33577.0774204956
1001 34217.8874179895
1009 34954.6310782409
1105 35015.3366566693
1110 35026.4274184845
1133 36029.7643390077
1143 36758.0713642592
1174 36828.7417615261
1194 37628.1982877889
1229 38538.3949504185
1262 39476.7156542848
1346 40372.4704779331
1388 41058.9797387834
1453 42715.8841734589
1511 43114.3055288096
1569 43355.2920780537
1577 44446.6997149693
1600 44597.2679664623
1625 44853.3611300244
1631 45829.0553266578
1634 46548.3298145165
1639 46661.4903032338
1694 46836.3400236535
1836 46908.7696830164
1841 46966.9354013124
1865 47048.5197159638
1896 47173.8128662832
2059 48054.6349623801
2149 48690.3684843814
2163 50239.4823941047
2205 51575.3509703686
2225 53327.0556885054
2281 54890.7791621681
2380 55754.6992630774
2445 56240.9504112940
2454 56900.7473590722
2539 57062.9850584759
2546 57872.2000226272
2575 58202.9567258837
2720 59025.8567909897
2733 59107.2886597908
2750 60011.7767382983
2827 60262.9541560158
2883 61750.7934432454
2990 61915.7117221625
3153 62361.3300504224
3154 63253.9502102844
3166 63367.5809866920
3178 63773.1122692415
3244 64282.5459955771
3298 64698.5412377834
3329 64831.5381828225
3346 65136.1944916435
3396 65479.0883389832
3446 66789.5256835729
3554 67684.9225742586
3577 67719.3976189803
3615 68341.1538084583
3624 68680.5063239286
3670 69483.2440517292
3696 69671.7364193338
3808 71264.0806223250
3885 73042.0957817696
3952 73208.3769656959
4078 74412.4422118988
4231 75452.3152893954
4298 76192.6793718607
4499 76781.5390735991
4516 77458.0569524639
4597 77939.2006116707
4600 78324.8904941404
4875 78524.8712059233
4908 78628.7593838315
5034 79730.2318395114
5133 80062.2066270981
5160 80400.6354798808
5204 81512.2577076755
5221 82504.9749117167
5415 82689.5242360852
5455 83658.1174921296
5495 84236.5920054509
5538 84882.9032110286
5595 86148.0025043368
5667 86323.7148241608
5777 86412.7102910196
5845 88399.8362634624
5912 88676.6210939722
5964 89042.8044567534
6179 90297.8814628293
6198 90333.9581877522
6202 91043.8301567826
6319 91549.5152899490
6331 91839.3711777377
6348 92074.6286940797
6532 92315.3228657978
6657 93804.0468506124
6750 94163.8891643576
6907 94299.2538927967
6943 94758.9183733964
6947 95088.6185304204
6957 95518.7045545777
7128 96238.4738139052
7346 96694.6922088491
7433 97036.4596307701
7529 97108.5152784175
7691 98065.0505337256
7852 99747.8514755788
8040 99775.8248483123
8186 100278.6691427793
8227 100739.3087452524
8310 101054.1347019864
8366 101293.0134089628
8374 101989.9319150607
8436 101997.2667264155
8491 102609.8746980187
8626 103223.7572358750
8928 105396.1443285780
9064 106035.6677709366
9359 106909.7655600927
9470 107730.0974134499
9510 109087.8579337948
9569 109810.3774868884
9623 110503.0137642145
9710 111263.8946275073
9925 114234.0840716955
10000 75798.2696638633
evaluations raw_y
1 -2851.0000000000
2 -2053.5348593632
3 -1355.9791909849
6 -940.3629650013
8 -672.4063221767
9 -437.1041729927
11 452.4805242336
18 512.4846129345
19 524.3988468508
21 940.0143323607
23 2400.5809309435
30 2873.2084481167
32 3684.8583103649
34 4105.8068615382
35 4323.6081418295
39 5105.2651469428
52 5862.4090464790
57 7254.3575972237
73 8139.4858610099
74 8868.3426194276
89 9713.1748383330
121 11606.6239716353
126 12459.5880948235
129 13523.8798815236
130 15247.5810922069
166 15740.1340047108
169 16572.6015830591
194 16831.6473146395
195 17014.8725076607
201 17659.3132784797
223 17714.2115982291
229 18009.6029080568
230 18164.4011289586
247 19666.3235089512
273 20693.1028381359
302 21430.3380628873
309 22330.3217740583
324 22461.3317828749
330 22789.1505600375
331 23634.9839333054
357 24378.3752210042
390 24652.2799082596
393 24750.1609792722
407 24750.1729577350
411 25656.8765361070
418 26050.9354770537
432 26961.4446517631
446 27707.9204575931
470 28061.5876334048
477 29480.8351386571
504 29517.3017078079
526 29721.2593030108
556 30577.0948227422
582 31099.8507975437
583 32521.9791192279
633 32861.5953122334
643 32923.2405883312
648 32939.5756502900
653 33483.1605859491
668 33860.8654623037
675 34653.8487296704
717 35773.3710001862
740 35962.8220968527
743 36051.6453832085
756 37628.5557091262
810 39536.0824466604
896 39557.8797861225
934 41277.3941576541
945 41479.4948519458
987 42182.2586423144
1021 43064.2200094556
1065 43688.3948423661
1088 44094.6180280965
1159 46408.9265838892
1187 47249.2841011639
1188 47989.2206641936
1193 49738.4462654284
1227 51076.7715328914
1359 51542.6422307650
1370 52078.1661446431
1478 53413.3926913586
1500 53889.0240234580
1516 54297.9959102368
1557 54497.2614683861
1589 55333.1320338273
1670 57066.2699509446
1950 58998.6701454518
2017 61184.3827617201
2063 62165.6593074368
2109 63037.2971861003
2147 63912.4267808073
2240 64772.7352016377
2250 64920.8121523793
2334 65493.7233785377
2389 66381.5690613136
2397 67224.2720974418
2401 68557.0245803890
2507 68687.6946478431
2601 68806.8065285427
2630 69836.6201861521
2792 70015.2369933274
2865 70650.7633847338
2915 74305.3326759503
3208 75941.4194808182
3304 77085.9941326361
3628 77918.8535743056
3750 78277.3303861332
3770 78817.0906650029
3908 79629.0980518378
3925 79827.4265790598
3952 80518.9939887947
3970 81554.6906033773
4057 83256.2914271628
4215 84012.3500365899
4275 85233.7740463632
4306 85384.6651491871
4343 85410.3720423520
4386 85781.7334295407
4460 86676.2574211176
4487 87163.5949913059
4573 87336.3998948676
4595 87932.6474156985
4654 88035.5166306579
4722 88834.2200841604
4902 89712.6018126525
5053 89935.5250633854
5097 91064.1307474674
5285 91154.6809777467
5443 91336.0541810105
5457 92072.6526539035
5589 92843.2496534492
5624 93024.1115310072
5655 93685.7227353356
5988 93960.2573365891
6113 94658.0016172931
6224 96513.0669448328
6459 96517.2447498073
6662 96737.5723438071
6674 97377.6502523186
6830 98232.5390380244
6909 98610.0150309873
6929 99021.9230174585
6959 99622.5320132287
7003 100613.7431100292
7067 101159.7052458141
7108 101467.1885240380
7216 102017.5916709911
7263 102464.9432203860
7312 102723.1091364884
7326 103186.2488687557
7470 103300.2322792899
7605 103870.1891417582
7691 104363.0477638493
7709 105174.1400158827
7767 105948.5867784135
7877 106180.3184177901
7897 107467.4318586224
8127 108232.7337316819
8478 109088.9831179754
8568 109759.2000410484
8571 110491.9755045728
8702 110664.4265539756
8752 110745.2600876724
8954 111131.2006069948
9025 112266.9958177226
9104 112338.9401096902
9145 113125.0904906218
9155 113292.5405124997
9530 113418.5903433472
9668 114263.1444935799
9730 114904.6712799870
9863 116312.9392740024
9997 116935.3563242548
10000 56905.9597193204
evaluations raw_y
1 -2851.0000000000
2 -2214.0590200920
3 -1711.1207996092
5 -1491.4910485155
7 -1445.5591101650
8 -997.0209153585
9 -475.7943090575
13 -216.0951870532
17 266.7739616621
25 1956.0835955593
29 2523.1783046233
30 3454.1650982887
32 3688.4594509718
44 4590.9967045445
49 4922.3641375298
50 4988.8398018655
65 5753.3524849710
80 6000.3349775527
90 7369.6917772174
97 7429.8727689112
107 7541.4029868838
108 8088.3027646485
109 8726.1159799465
113 9390.2419096639
127 9781.7733474510
129 10164.6892051940
155 10380.6329188771
165 10763.7852734018
166 10809.7550442373
173 11319.4746126626
183 11538.6340732127
186 12068.5485126905
195 12565.4076783911
203 12829.3373327345
219 12939.6874132967
228 13846.6483948807
260 14167.9303144256
270 14639.6321227788
278 15253.5249128931
281 16397.5994569366
290 16595.4319220426
297 17067.1265597684
317 18818.2745074035
330 19061.2706070391
334 19397.1132421401
335 20528.8555446084
371 22249.4411157422
373 24214.2219409973
374 24771.7448712210
375 25743.7173154170
519 26074.4302003393
551 26756.1361143425
555 27829.5057004474
559 28274.1688742886
575 28526.6413556772
598 29072.8532495363
694 29938.1681574929
737 30651.5338475784
774 30974.0888260056
807 31519.8938921666
814 31774.5751617468
817 32603.0971818093
823 33254.9930635756
824 33547.6074125839
912 33847.2429600659
1019 36282.5552805421
1070 37953.6528833796
1073 38187.5915827295
1099 38277.3337270038
1128 39155.0698526456
1156 40108.6993583831
1158 40644.4353939841
1172 41548.7854594520
1236 42237.9513666627
1334 42868.8034823845
1364 43647.0886103452
1384 44566.6913970604
1385 44710.4474461952
1401 45623.9202345571
1478 46003.6038497969
1528 47380.1495975761
1530 48017.1208998414
1549 48177.6442865676
1597 49638.5360205139
1681 50248.2958376105
1695 50536.6501878055
1725 51029.9821255467
1785 51239.1470409604
1786 51981.9764275765
1953 52707.8601111100
1963 53047.1625451932
1980 53742.1379659958
2082 54548.5842825092
2119 55008.9264524150
2171 55963.2865165405
2251 56709.5077870593
2272 57841.4747046786
2339 57971.2478793139
2407 59360.8628411063
2486 59896.6270854919
2607 60044.8479478658
2608 61262.6438443890
2621 61264.2093604728
2646 61843.2000232338
2657 62704.3942933713
2692 63356.7485681047
2774 63623.5823178213
2795 63934.5316723042
2816 64014.0498566982
2835 64753.6851535156
2876 65472.2708966451
3035 65850.1908114070
3126 66626.5752839796
3136 67295.6558331324
3151 68055.4474113879
3175 69171.0436711911
3190 69522.7143517660
3237 69877.5606789665
3272 70034.7447341295
3305 71455.6115216892
3429 72253.3524779640
3485 72896.2243801890
3489 73112.1845086289
3511 73156.4781489868
3726 73301.3866641173
3732 73640.9882070968
3789 74820.4344164554
3801 75157.0894120654
3847 75904.1306180111
3853 76450.1110318495
3906 76888.8380523992
3925 77101.4843287719
3994 77921.6561352979
4129 78859.9628744891
4233 79740.6347344334
4267 80367.0112485537
4342 80406.9141210645
4375 82197.3860344761
4391 82819.3676473219
4397 83458.8981158002
4409 83836.4618798021
4462 84126.1146313531
4632 84794.0912783301
4759 84847.4559018726
4766 86072.0183382492
4808 87724.7450853210
4816 88606.0742791288
4824 89589.9335562521
4886 90128.5255881063
4899 90503.7154868536
4959 90935.5893158844
5226 92288.7924640967
5304 93093.6800077873
5402 93335.8058647555
5502 93808.3737715431
5536 94629.4813976223
5549 95015.2300815401
5613 95025.3226336176
