evaluations raw_y
43819 1221.4900000000
43848 1231.7500000000
44212 1236.3100000000
48370 1240.3800000000
51225 1241.0500000000
57279 1243.6400000000
88710 1253.6000000000
100000 1110.9200000000
evaluations raw_y
1 0.0000000000
2 9.2300000000
3 18.2100000000
4 34.2100000000
8 43.1600000000
18 44.0900000000
23 61.0400000000
26 73.8400000000
36 96.1800000000
43 106.2100000000
53 112.0000000000
59 114.6400000000
63 132.2200000000
86 135.2700000000
87 151.5200000000
90 161.2200000000
100 162.0400000000
116 174.2500000000
123 184.1600000000
132 191.7900000000
143 196.9900000000
153 207.0900000000
174 224.9200000000
203 232.9600000000
224 251.7900000000
243 258.9800000000
245 267.0900000000
257 321.5000000000
290 348.3200000000
304 356.7700000000
357 371.3500000000
361 375.7200000000
365 375.8700000000
445 380.1000000000
448 386.9900000000
471 407.4100000000
593 409.1300000000
648 412.0300000000
659 417.4000000000
717 418.5700000000
753 426.5100000000
836 439.6600000000
971 449.6200000000
980 455.0200000000
1083 457.2100000000
1195 472.0700000000
1355 475.1800000000
1383 484.6200000000
1396 484.6400000000
1418 485.0100000000
1432 509.9700000000
1715 513.1300000000
1901 559.4200000000
1916 564.5800000000
1943 572.8600000000
1960 579.7500000000
2104 579.9900000000
2126 582.9800000000
2132 634.7000000000
2800 637.2800000000
2857 654.0400000000
2883 673.8000000000
2950 684.1800000000
3137 692.2400000000
3147 710.1400000000
3216 717.0300000000
3268 722.9200000000
3711 731.0800000000
3713 738.6500000000
4610 740.4100000000
4752 741.5000000000
4955 750.0700000000
5395 751.1600000000
5572 752.3900000000
5937 754.7700000000
5940 762.4400000000
6046 773.8100000000
6136 781.3300000000
6186 781.5200000000
6226 786.0300000000
6519 788.1900000000
6630 790.1800000000
6805 792.5500000000
6900 797.1200000000
6947 807.0700000000
7613 816.0400000000
7647 828.8100000000
8351 835.2400000000
8739 836.1900000000
8916 843.1400000000
8950 843.8500000000
9851 850.4200000000
9899 853.6500000000
9946 860.6800000000
9949 869.4300000000
10123 874.0700000000
10235 875.0800000000
10254 879.1700000000
10298 881.2200000000
10370 890.3900000000
10410 891.5800000000
10464 899.4300000000
10586 900.7200000000
10667 906.5600000000
10941 908.7300000000
11173 919.8200000000
11334 931.8800000000
11476 938.6800000000
12089 945.5700000000
13648 947.7600000000
13944 951.9100000000
14051 972.7800000000
14186 973.2800000000
14290 979.0800000000
14447 979.3500000000
14476 984.7400000000
14523 986.9300000000
14661 1006.6600000000
14747 1008.4400000000
14758 1009.4600000000
14766 1014.2700000000
14798 1016.4800000000
15085 1021.4000000000
15184 1022.5300000000
15591 1029.1400000000
15852 1032.7300000000
15963 1038.4600000000
16093 1044.8200000000
16182 1054.3100000000
16336 1058.6000000000
16361 1076.8600000000
16443 1078.9000000000
16502 1081.6900000000
16582 1086.9000000000
16605 1090.1900000000
16817 1095.4800000000
17128 1096.5400000000
17494 1098.6000000000
17947 1102.1900000000
19936 1124.1400000000
20231 1135.4800000000
20352 1142.9000000000
20848 1143.3600000000
21060 1158.3700000000
21118 1180.2000000000
21132 1192.3000000000
21585 1203.9600000000
22015 1212.5500000000
22257 1217.2000000000
39680 1227.7000000000
39928 1239.5700000000
39941 1241.1600000000
39977 1241.5300000000
40326 1246.1300000000
40568 1248.6800000000
41242 1252.8700000000
46131 1257.0300000000
46518 1261.3600000000
50277 1263.3500000000
65843 1274.9900000000
65858 1275.7500000000
66130 1277.9600000000
66171 1278.9400000000
72124 1289.7100000000
100000 948.8800000000
evaluations raw_y
1 0.0000000000
2 20.9500000000
3 23.1800000000
4 55.6000000000
5 63.4000000000
10 67.4200000000
11 69.8800000000
14 83.4600000000
26 87.4200000000
54 112.0400000000
55 120.0400000000
57 142.0800000000
58 151.6600000000
69 158.7600000000
70 163.0200000000
101 172.5500000000
105 189.5900000000
111 195.6100000000
113 214.8000000000
142 250.4100000000
146 258.3300000000
147 347.4500000000
151 369.3300000000
154 376.6700000000
168 387.3400000000
183 397.5900000000
194 401.1600000000
229 404.1800000000
266 408.2400000000
272 413.2200000000
282 422.9600000000
340 431.9400000000
356 436.8600000000
360 472.3400000000
392 480.1800000000
435 506.1800000000
469 517.6900000000
486 519.0000000000
495 530.8800000000
521 533.2800000000
558 548.3400000000
609 559.0700000000
626 582.8700000000
714 586.9500000000
1033 593.3200000000
1074 597.7200000000
1091 598.5500000000
1245 609.5800000000
1567 623.0000000000
1760 626.7100000000
1799 634.6100000000
1803 636.9400000000
1853 650.7900000000
1878 651.7500000000
1890 658.0400000000
1904 672.8300000000
1915 679.1200000000
2021 692.3500000000
2024 696.1800000000
2063 696.9600000000
2152 699.2700000000
2161 700.6300000000
2169 721.9100000000
2205 725.5100000000
2239 727.5700000000
2244 738.5800000000
2360 738.7900000000
2689 744.9300000000
2721 748.9200000000
2763 751.6700000000
2987 762.3900000000
3139 766.8100000000
3149 777.3600000000
3325 789.8200000000
3892 790.5600000000
4457 795.0500000000
4574 814.0700000000
5509 819.9300000000
6035 825.1200000000
6103 834.0600000000
6269 842.2700000000
6319 849.6100000000
6323 855.5600000000
6406 860.0800000000
6421 866.3500000000
6448 877.1900000000
6502 894.4700000000
6572 897.8100000000
6600 899.1000000000
6601 912.2900000000
6675 913.9700000000
6862 926.1700000000
7568 934.0100000000
8572 934.7100000000
9432 941.0300000000
9949 946.9800000000
10210 949.0100000000
10236 949.9500000000
10265 974.9200000000
10408 981.3700000000
10456 983.5000000000
10575 989.8900000000
10654 1033.5800000000
10661 1047.6700000000
10813 1055.2000000000
11055 1056.2700000000
11067 1062.1800000000
11080 1078.4100000000
11209 1084.9100000000
16977 1088.1000000000
19024 1095.3500000000
19706 1097.1700000000
20514 1098.6100000000
20574 1100.1300000000
20898 1105.6000000000
24445 1108.2900000000
25678 1109.5200000000
26656 1110.1800000000
26732 1127.3000000000
27902 1127.8500000000
30052 1141.6800000000
34294 1142.3400000000
34462 1150.3400000000
34577 1160.0000000000
34582 1169.7200000000
35114 1171.0700000000
35217 1172.6300000000
35412 1180.7700000000
38191 1182.4600000000
39616 1194.5900000000
41150 1197.7500000000
41728 1212.0200000000
50005 1213.4700000000
50469 1219.8400000000
52051 1224.6500000000
53726 1235.2500000000
57861 1236.4400000000
58052 1237.1800000000
58799 1237.9100000000
61448 1241.9200000000
62858 1244.6600000000
63517 1252.5200000000
84861 1253.3700000000
95360 1255.3400000000
100000 957.9500000000
evaluations raw_y
1 0.0000000000
2 5.1900000000
3 10.0200000000
5 14.9400000000
11 26.1700000000
14 27.2700000000
15 41.3400000000
16 83.8100000000
20 110.1100000000
26 111.9700000000
28 137.7900000000
51 152.9300000000
62 161.7000000000
69 173.6800000000
76 175.3100000000
85 183.4600000000
89 190.0200000000
145 199.5600000000
204 212.4300000000
235 229.0200000000
252 237.9500000000
271 261.3600000000
285 266.0000000000
345 267.5600000000
350 268.6800000000
352 278.2900000000
357 280.7100000000
366 302.9400000000
369 306.5700000000
376 332.9300000000
379 334.4000000000
403 335.0600000000
417 339.1000000000
419 346.1600000000
441 353.3100000000
446 365.0600000000
512 377.6100000000
548 378.1400000000
554 384.7400000000
584 388.5600000000
588 406.7600000000
637 419.9400000000
663 434.3400000000
705 445.0200000000
763 448.6200000000
920 461.2100000000
1122 530.5700000000
1160 547.7200000000
1161 551.1000000000
1165 564.3800000000
1207 593.3400000000
1209 606.1600000000
1229 620.3400000000
1235 625.3000000000
1240 625.9600000000
1298 628.1000000000
1402 643.3200000000
1426 646.0900000000
1490 648.4700000000
1538 660.6900000000
1777 660.8500000000
2089 667.1700000000
2092 669.6800000000
2375 672.6100000000
2513 686.6400000000
2551 721.9200000000
3203 723.3000000000
5527 729.3200000000
5596 735.8200000000
5625 745.8000000000
5628 746.4400000000
5634 769.6500000000
5831 778.7200000000
5959 783.6800000000
6960 786.6000000000
7065 788.5100000000
7070 794.9400000000
7106 797.3100000000
7165 799.0400000000
7221 801.1500000000
7253 806.1700000000
7442 809.6400000000
7466 829.9300000000
7520 832.4200000000
7613 840.0000000000
7684 845.7300000000
7737 853.6000000000
7743 860.9300000000
7957 864.6300000000
8786 869.7500000000
9063 879.0100000000
9379 879.3100000000
9489 883.8600000000
9765 890.5100000000
9865 899.5500000000
9930 904.4100000000
10011 905.0500000000
10062 905.3500000000
10100 917.6100000000
10123 921.8400000000
10189 923.4400000000
10219 935.8200000000
10289 953.7500000000
10370 962.7300000000
10462 973.0600000000
10493 974.3200000000
10750 975.5900000000
10796 976.5600000000
10802 979.1600000000
10857 979.8600000000
10940 983.7500000000
11035 984.9500000000
11201 990.4100000000
11204 994.8600000000
11262 996.3500000000
11274 1001.4500000000
12253 1007.2400000000
14634 1011.6800000000
15090 1017.0700000000
15198 1021.9800000000
15299 1025.0200000000
15302 1027.7400000000
15437 1028.6800000000
15525 1035.5000000000
15943 1038.6100000000
16342 1039.0300000000
16380 1057.0300000000
16593 1061.0400000000
16628 1071.8100000000
17079 1073.4900000000
17223 1078.0400000000
17771 1078.8300000000
18274 1089.1400000000
20955 1104.6000000000
20962 1105.8200000000
21022 1108.6500000000
21066 1130.1000000000
21106 1130.8100000000
21577 1131.1400000000
21704 1139.3300000000
21911 1141.3300000000
21927 1144.0700000000
21993 1150.0700000000
22341 1158.2500000000
22823 1164.0000000000
23842 1167.0800000000
24327 1170.1100000000
27186 1170.7000000000
28448 1171.2200000000
29345 1174.7200000000
29493 1177.9200000000
32583 1178.0900000000
33302 1181.8000000000
36032 1184.7300000000
36225 1191.7400000000
36301 1192.5000000000
37044 1202.1400000000
37285 1202.2600000000
43285 1209.0000000000
45139 1210.9200000000
45882 1214.0800000000
47517 1214.4900000000
47681 1216.7800000000
47690 1218.8700000000
48345 1226.8500000000
50815 1227.8000000000
51340 1236.3700000000
90604 1244.0900000000
91155 1246.6000000000
91550 1251.8300000000
92635 1253.8700000000
95457 1254.2200000000
98777 1257.6800000000
100000 977.1000000000
evaluations raw_y
1 0.0000000000
2 6.7700000000
3 16.7700000000
9 25.6200000000
15 40.0000000000
21 42.2700000000
22 44.5700000000
27 44.6200000000
28 56.0200000000
30 75.6200000000
32 81.5400000000
38 105.6000000000
42 115.7500000000
48 120.3900000000
50 122.8300000000
51 134.7200000000
85 148.6600000000
133 149.6700000000
139 153.8000000000
153 155.3000000000
161 183.6500000000
170 208.5600000000
216 229.5900000000
221 237.4000000000
226 251.3500000000
244 252.7500000000
270 254.4300000000
271 289.7700000000
323 303.3900000000
344 306.2800000000
348 311.1500000000
358 325.8000000000
396 341.4200000000
444 351.3200000000
514 359.8200000000
521 371.6900000000
550 385.4000000000
583 395.4600000000
656 396.4400000000
663 400.5100000000
715 415.5400000000
1022 420.8900000000
1181 448.5200000000
1195 465.1500000000
1232 465.7000000000
1236 473.6100000000
1343 490.5700000000
1351 505.0700000000
1394 508.7000000000
1505 527.1400000000
2301 532.0200000000
2749 532.1500000000
2860 539.5400000000
2964 551.1900000000
2971 554.0100000000
2983 560.1600000000
3051 566.0700000000
3259 568.3300000000
3278 640.5300000000
3280 642.6500000000
3319 643.6800000000
3451 659.0200000000
3465 664.6100000000
3829 672.4500000000
4600 679.1000000000
5036 682.6300000000
5747 685.0200000000
5754 705.3100000000
6739 712.1300000000
6894 714.5800000000
6940 727.0400000000
6952 736.4400000000
6963 747.7800000000
7977 749.0500000000
8254 758.1400000000
9791 765.0300000000
9822 768.6700000000
10092 771.6700000000
10103 772.7700000000
10436 777.2400000000
10504 779.0700000000
10978 779.7200000000
11256 786.3700000000
11272 805.3500000000
11392 807.9800000000
11566 809.9700000000
11692 811.0000000000
11823 815.5400000000
11899 825.3600000000
12038 830.1400000000
12102 841.8000000000
12514 843.3700000000
12669 843.6700000000
12703 864.8500000000
12995 873.0900000000
12998 874.6900000000
13022 879.5200000000
13162 889.9000000000
13529 891.2600000000
13781 895.8400000000
13893 898.6100000000
13954 906.6800000000
14163 910.3400000000
14493 913.2600000000
14646 927.2500000000
15148 928.2700000000
15234 939.1600000000
15297 939.3600000000
16925 941.8600000000
16983 947.5400000000
17117 947.7800000000
17630 962.3900000000
17735 964.4600000000
18032 966.1000000000
18091 968.7800000000
18120 974.1400000000
18285 978.4800000000
18292 980.5100000000
18323 992.8000000000
18829 994.8700000000
18981 994.9200000000
19113 1004.6000000000
19647 1009.8800000000
20219 1012.2900000000
20846 1016.7100000000
20853 1018.2500000000
21317 1031.9200000000
22474 1031.9400000000
22957 1036.2300000000
23108 1037.0300000000
23186 1051.7500000000
24560 1055.4900000000
25536 1065.1200000000
28273 1096.4000000000
28332 1108.7000000000
28456 1109.0400000000
28729 1111.9200000000
28884 1117.5100000000
30458 1120.2400000000
30583 1124.2800000000
31334 1129.1200000000
31864 1130.5900000000
32373 1132.7600000000
32440 1138.7000000000
32470 1140.7500000000
32678 1142.1500000000
32776 1164.9200000000
33649 1167.9200000000
34870 1168.1800000000
34877 1171.3900000000
38225 1171.7900000000
46807 1174.0900000000
47041 1178.2100000000
47124 1182.0200000000
47168 1188.4000000000
47430 1198.8300000000
47611 1199.9700000000
48500 1207.8500000000
48503 1209.9200000000
48561 1210.0800000000
48656 1215.1000000000
48681 1218.0500000000
49205 1218.8400000000
49219 1220.4200000000
49431 1222.1800000000
50466 1224.6300000000
50578 1227.2200000000
56574 1229.0900000000
59665 1242.5500000000
70244 1242.6300000000
71227 1249.4400000000
72051 1250.9100000000
73669 1252.8700000000
76717 1254.8600000000
78243 1255.0800000000
86595 1258.8500000000
91083 1261.3000000000
100000 656.9900000000
evaluations raw_y
1 0.0000000000
2 5.7300000000
3 13.1200000000
4 21.0000000000
6 23.9100000000
9 46.1000000000
10 57.6300000000
17 58.7500000000
19 69.4500000000
22 79.1100000000
23 110.2800000000
32 120.6600000000
38 125.8300000000
47 145.6500000000
60 172.3700000000
85 181.1000000000
95 191.2300000000
98 220.5700000000
145 224.0100000000
152 235.4300000000
174 251.3600000000
177 259.8900000000
188 265.7700000000
240 276.0400000000
261 280.4800000000
279 287.3000000000
294 303.7300000000
299 326.6300000000
377 328.1800000000
416 329.4700000000
417 331.7100000000
446 334.1600000000
455 344.4800000000
472 352.7900000000
546 354.6000000000
550 372.5500000000
563 380.9600000000
587 397.6700000000
653 399.3700000000
673 409.3400000000
716 413.8800000000
727 416.8400000000
746 429.3800000000
876 436.4100000000
892 436.6800000000
904 443.7300000000
914 446.4100000000
1005 472.1900000000
1092 475.3400000000
1345 475.5400000000
1408 486.3300000000
1413 492.3800000000
1461 512.0100000000
1464 514.6200000000
1588 530.7300000000
1613 549.4900000000
1629 558.1100000000
2121 564.4100000000
2590 570.8000000000
2601 579.5300000000
2604 601.6300000000
3009 612.1200000000
3034 639.4100000000
3182 642.1300000000
3220 646.2500000000
3415 649.7000000000
3421 658.3400000000
3700 660.5600000000
3738 661.7100000000
3758 672.0000000000
4193 677.8200000000
4423 684.2300000000
5130 692.5900000000
5947 699.2400000000
6191 700.5300000000
6222 706.7800000000
6254 711.3000000000
6277 720.1000000000
6302 729.3100000000
6487 729.7300000000
6509 736.8100000000
6663 748.0200000000
6688 753.9500000000
6874 757.8800000000
6895 762.7900000000
6944 768.3500000000
6953 775.3500000000
7063 779.4600000000
7106 782.7500000000
7141 792.6100000000
7166 797.9700000000
7274 805.5800000000
7326 806.5900000000
7385 808.8300000000
7412 824.3200000000
7435 838.7000000000
7477 838.8700000000
7495 845.5000000000
7524 865.8900000000
7771 877.1600000000
7881 881.6100000000
7906 897.6400000000
8042 897.8400000000
8063 904.3800000000
8099 905.2200000000
8190 905.6500000000
8243 907.4400000000
8289 928.1300000000
9039 932.1900000000
9080 937.3800000000
9238 937.6200000000
9282 969.8000000000
9833 973.2100000000
9916 976.6600000000
10158 982.5000000000
10179 990.2100000000
10213 1002.1800000000
10339 1003.1200000000
10354 1024.1900000000
10488 1031.6200000000
11033 1037.3400000000
11929 1040.5900000000
12123 1041.6100000000
12130 1042.0400000000
12231 1043.3600000000
12403 1069.0500000000
14401 1072.1200000000
16591 1074.3400000000
16635 1080.2200000000
16659 1081.6500000000
16674 1082.2300000000
17504 1084.0400000000
18186 1087.1900000000
23372 1089.7900000000
30135 1091.1500000000
30159 1093.4000000000
30352 1094.9100000000
30600 1099.4700000000
30620 1100.4700000000
30680 1103.2800000000
30749 1113.7300000000
31093 1114.4500000000
31469 1116.5000000000
31736 1126.8100000000
36931 1127.1300000000
47033 1128.2900000000
51739 1130.1500000000
59841 1130.9400000000
60727 1137.3600000000
71091 1140.3400000000
71452 1143.3900000000
71734 1145.1400000000
71735 1157.8400000000
71825 1162.8300000000
72422 1167.3400000000
72526 1170.6700000000
72539 1178.8000000000
72734 1179.4100000000
72763 1182.4700000000
72809 1186.2500000000
72910 1192.6100000000
73114 1198.5800000000
73650 1216.9000000000
74155 1220.1900000000
78228 1222.2900000000
82640 1222.8500000000
86866 1228.2000000000
89996 1235.4200000000
100000 1119.0500000000
evaluations raw_y
1 0.0000000000
2 4.5800000000
3 5.2300000000
4 21.5700000000
6 39.4900000000
9 41.1100000000
10 52.9100000000
12 57.5400000000
15 58.0800000000
23 81.4200000000
35 82.9900000000
45 105.5500000000
63 108.9900000000
65 112.7600000000
66 114.9700000000
79 137.2900000000
85 166.9500000000
105 195.2300000000
137 210.5300000000
210 211.0800000000
211 213.8100000000
240 218.6600000000
267 239.5600000000
292 275.4400000000
471 277.9400000000
516 281.9300000000
518 284.9000000000
538 287.9900000000
553 291.3400000000
560 310.5500000000
856 310.5800000000
859 333.1200000000
1255 341.9000000000
1259 355.0000000000
1264 363.7400000000
1265 368.4800000000
1351 375.0000000000
1431 379.0700000000
1433 380.8300000000
1464 389.8300000000
1567 416.7100000000
1844 421.9700000000
1865 430.7700000000
1870 442.4900000000
1881 453.0300000000
1900 464.2200000000
2043 475.8900000000
2100 493.7600000000
2145 495.7400000000
2147 520.0600000000
2259 529.0100000000
2262 537.6900000000
2295 554.4500000000
2388 579.5400000000
2503 589.6500000000
2587 597.0300000000
2670 633.5500000000
2672 648.7600000000
2731 666.5100000000
2735 677.3500000000
2790 691.5100000000
2791 696.0300000000
2918 699.1200000000
2940 726.6500000000
3085 727.1200000000
3194 730.3100000000
3225 736.8900000000
3242 747.1500000000
3304 752.8400000000
3345 753.5200000000
3399 773.1800000000
3658 788.3100000000
3722 814.3700000000
3798 833.3300000000
3922 836.4000000000
5406 839.5800000000
5809 841.1200000000
6270 844.4000000000
6356 879.3300000000
6405 900.8000000000
6537 909.5400000000
6665 917.7000000000
6729 921.2100000000
6746 926.3900000000
6757 939.0100000000
6883 942.7600000000
6911 957.0000000000
7012 968.9500000000
7070 975.7300000000
7147 986.4500000000
7626 992.0200000000
7857 993.6300000000
8058 998.1100000000
8142 999.8500000000
8154 1000.6600000000
8156 1011.4000000000
8216 1013.5500000000
8272 1013.7900000000
8546 1020.3700000000
9358 1021.0300000000
9686 1021.9000000000
9745 1037.6300000000
9769 1110.3100000000
9882 1113.8500000000
10015 1130.5100000000
12878 1133.9900000000
22930 1136.6000000000
23007 1137.4500000000
23047 1145.7900000000
23157 1150.9200000000
24072 1151.0000000000
24322 1153.5100000000
24500 1155.3100000000
24637 1159.8700000000
26381 1161.3000000000
26579 1161.8800000000
27306 1168.6600000000
33171 1171.3300000000
45160 1172.4600000000
45580 1173.1500000000
46071 1177.8600000000
46862 1182.5100000000
47048 1184.6200000000
47898 1189.9200000000
48982 1192.1600000000
49330 1192.5800000000
50358 1194.7300000000
51165 1195.2300000000
51354 1199.7200000000
52713 1200.7800000000
53131 1203.2000000000
54116 1206.1600000000
54553 1214.1000000000
55023 1217.7500000000
55111 1217.8800000000
55845 1222.6300000000
55871 1228.5200000000
56364 1229.3300000000
56732 1229.7900000000
57047 1231.4300000000
57321 1232.0400000000
57477 1234.3800000000
57601 1236.6700000000
57616 1238.3400000000
58165 1244.8600000000
58249 1246.4900000000
58271 1247.5500000000
58435 1251.9700000000
76359 1256.2700000000
76880 1258.3600000000
100000 960.7700000000
evaluations raw_y
1 0.0000000000
2 8.9000000000
3 14.3800000000
6 23.4500000000
7 33.6100000000
12 37.7600000000
15 90.9800000000
20 117.5100000000
93 121.5100000000
99 132.2300000000
101 135.6400000000
113 142.2900000000
124 170.3500000000
129 195.4100000000
142 205.1200000000
160 228.5600000000
219 234.8700000000
232 240.4900000000
247 249.3300000000
272 270.3300000000
299 277.9700000000
337 302.7800000000
391 306.3900000000
444 306.9100000000
455 311.4800000000
496 316.4700000000
523 316.6900000000
532 326.6400000000
585 328.3700000000
617 349.2800000000
653 358.8800000000
821 363.3100000000
845 374.6800000000
862 377.4100000000
893 381.9000000000
913 397.5000000000
930 419.9400000000
1091 427.5000000000
1107 443.5700000000
1127 445.1300000000
1168 482.7200000000
2131 489.5100000000
2234 492.9600000000
2252 533.8900000000
2286 539.2500000000
2346 551.9400000000
2378 556.3400000000
2405 559.6100000000
2413 568.6900000000
2419 582.3900000000
2442 593.4600000000
2602 611.5100000000
2611 633.5200000000
2915 648.3100000000
3355 655.0800000000
3357 656.0100000000
3415 678.8600000000
3482 700.8800000000
4165 702.9600000000
4168 715.7300000000
4220 720.3400000000
4256 724.6500000000
4361 727.1000000000
4398 730.2100000000
5675 733.0700000000
5688 746.4800000000
5749 753.1300000000
5766 753.8200000000
5789 754.9100000000
5830 756.9400000000
5856 761.7800000000
5927 777.1300000000
5929 777.4500000000
5937 781.6400000000
5968 785.1800000000
6085 797.7200000000
6499 800.7500000000
6524 802.0000000000
6553 805.2900000000
6557 819.9300000000
6577 825.9100000000
6777 832.6400000000
6779 844.2500000000
6802 846.5500000000
7140 847.6700000000
7172 864.4400000000
7798 870.4600000000
7809 897.0600000000
7863 897.2200000000
7881 915.4400000000
8421 920.2500000000
8762 923.4900000000
8876 936.4100000000
9997 939.1200000000
10231 946.2600000000
11533 950.6200000000
11761 952.4200000000
11801 959.0900000000
11805 982.6300000000
11960 988.3100000000
14787 988.5800000000
14819 1000.3500000000
15074 1002.5900000000
15077 1008.4700000000
15141 1014.4600000000
15170 1025.1900000000
15553 1026.7900000000
15678 1030.7100000000
15684 1032.1600000000
15838 1038.1800000000
17076 1050.2200000000
17615 1053.3900000000
17825 1054.6700000000
18867 1062.9600000000
19035 1063.0500000000
19686 1064.0200000000
20204 1064.7300000000
20235 1065.4700000000
20346 1074.2100000000
21601 1074.5900000000
22132 1075.5000000000
22240 1078.2300000000
22258 1078.2700000000
22335 1079.9800000000
22440 1080.4900000000
22505 1082.2400000000
22520 1085.8500000000
23861 1087.5400000000
25388 1090.7100000000
25674 1092.5600000000
26008 1095.0500000000
26172 1098.6700000000
26463 1102.4700000000
26940 1105.4000000000
27040 1112.3000000000
27835 1119.4800000000
30280 1121.5500000000
35268 1121.9700000000
35909 1122.0400000000
36229 1128.7300000000
36246 1140.0600000000
36543 1140.2600000000
36549 1142.2000000000
36577 1145.3500000000
36896 1148.9200000000
37758 1151.9700000000
37787 1160.3700000000
37870 1161.7300000000
37877 1163.8100000000
37937 1172.0100000000
38715 1185.6600000000
40876 1191.6800000000
43770 1202.0000000000
43820 1202.3100000000
44384 1204.3000000000
46095 1204.9600000000
46281 1210.8600000000
46346 1212.1700000000
46417 1213.1400000000
46973 1216.8400000000
47250 1219.5600000000
47339 1221.8600000000
47378 1224.2500000000
47543 1224.7900000000
48351 1229.2900000000
51629 1231.8000000000
57290 1231.9600000000
58917 1232.6000000000
65425 1232.6700000000
67780 1236.4700000000
70599 1239.3600000000
76021 1243.8000000000
76831 1258.2700000000
89281 1261.5200000000
100000 1178.8100000000
evaluations raw_y
1 0.0000000000
2 2.2600000000
3 2.9300000000
4 16.4200000000
5 20.0500000000
7 20.5000000000
8 41.8300000000
10 60.7100000000
15 78.7300000000
16 90.4100000000
20 103.7400000000
22 105.3000000000
50 111.8800000000
52 121.4600000000
54 126.3200000000
67 143.9700000000
68 144.8500000000
79 182.4100000000
81 188.7400000000
101 203.7400000000
114 256.8300000000
117 267.4900000000
135 279.3500000000
149 283.3800000000
195 293.3600000000
229 310.5000000000
343 321.5500000000
473 336.2500000000
824 349.9900000000
899 350.8800000000
950 354.4600000000
1122 371.7400000000
1567 399.2300000000
1600 417.1700000000
1701 420.0900000000
1740 432.4800000000
1781 436.9300000000
1787 452.5400000000
1801 468.2200000000
1828 475.5900000000
1922 480.0500000000
1984 491.3300000000
2067 493.9200000000
2120 494.5600000000
2164 507.5100000000
2196 516.0800000000
2259 522.1300000000
2484 529.6800000000
2779 549.2400000000
2798 586.5600000000
2799 604.8800000000
2892 605.7400000000
3378 627.6100000000
3385 632.1300000000
3423 636.4000000000
3463 648.1200000000
3474 648.4200000000
3658 666.9300000000
3695 667.5800000000
3740 674.1800000000
3834 678.4000000000
3855 691.4400000000
3895 705.2300000000
3989 718.4600000000
4101 727.1200000000
4202 734.3800000000
4385 737.0700000000
4395 753.8100000000
4409 755.4500000000
4429 769.5500000000
4517 770.0100000000
4535 788.1600000000
4539 820.6000000000
4548 834.5300000000
4569 848.1300000000
4646 854.8900000000
4987 856.4200000000
4996 864.0800000000
5044 875.0100000000
5248 884.2200000000
5499 890.8900000000
5652 895.2500000000
5847 895.9600000000
5899 898.4600000000
5937 909.4700000000
6022 915.4500000000
6028 933.1100000000
6238 937.7300000000
6286 938.9500000000
6294 954.0000000000
6303 981.2300000000
7822 986.2000000000
8911 1004.1100000000
14285 1012.7000000000
14608 1018.6500000000
15467 1094.6800000000
15629 1101.1500000000
15908 1114.0700000000
16416 1115.4500000000
16595 1118.0300000000
17686 1119.7800000000
18269 1123.7900000000
18382 1125.2700000000
19393 1127.9000000000
19611 1129.2100000000
19864 1136.0100000000
19879 1143.0100000000
20159 1145.2500000000
20547 1149.7200000000
22927 1150.2300000000
24473 1150.3500000000
26191 1150.6900000000
26259 1170.8200000000
26542 1171.5800000000
26556 1173.0200000000
26606 1173.2000000000
26609 1173.6700000000
26691 1177.1200000000
26915 1181.7100000000
26989 1191.5500000000
27140 1196.9500000000
27225 1198.0900000000
27323 1198.2300000000
27538 1198.6900000000
27591 1205.7700000000
27780 1211.9900000000
27976 1213.4500000000
30272 1217.1300000000
30329 1217.8400000000
30355 1217.9600000000
30483 1218.0300000000
30508 1226.3000000000
30515 1226.9400000000
30561 1227.1700000000
30613 1238.8500000000
31211 1239.6200000000
32197 1244.9600000000
32503 1246.4400000000
33302 1249.0800000000
33613 1251.7400000000
35096 1252.6500000000
35302 1255.4600000000
41028 1258.3200000000
42178 1260.1900000000
44716 1265.5300000000
82579 1271.3500000000
88271 1273.2000000000
88972 1277.8500000000
92985 1286.7000000000
100000 1195.1700000000
evaluations raw_y
1 0.0000000000
2 4.8700000000
3 26.4200000000
6 39.8700000000
11 41.0500000000
12 67.9200000000
26 68.2300000000
27 101.0700000000
37 106.1800000000
39 110.7300000000
57 135.1700000000
92 135.3200000000
94 144.9300000000
96 149.6700000000
114 154.4000000000
124 155.6300000000
131 162.0200000000
144 167.9800000000
156 199.5700000000
202 264.6400000000
223 269.6000000000
234 278.8100000000
257 293.9500000000
279 297.9100000000
298 300.8300000000
314 314.3000000000
344 322.9700000000
356 346.4000000000
375 351.4900000000
620 354.5100000000
656 357.9700000000
664 362.0000000000
669 374.0000000000
682 396.7200000000
683 408.6300000000
685 410.2500000000
746 424.3000000000
762 438.0600000000
975 447.1000000000
1013 447.6800000000
1024 463.6800000000
1067 479.0900000000
1116 518.0700000000
1129 525.7300000000
1156 541.5500000000
1161 552.3800000000
1164 558.4300000000
1190 560.9800000000
1197 583.0000000000
1205 591.1800000000
1500 606.8600000000
1604 613.3700000000
1708 621.6500000000
1791 627.3600000000
1797 655.5600000000
1801 673.2400000000
1822 673.3100000000
1841 689.8000000000
1875 692.1900000000
1909 697.3900000000
1926 698.5500000000
2229 701.8900000000
2245 703.3400000000
2501 718.4300000000
3940 731.0600000000
4436 753.2300000000
