evaluations raw_y
72 142.7300000000
73 164.2600000000
79 167.0100000000
86 195.5900000000
103 217.4400000000
120 233.5100000000
147 237.4800000000
266 244.6600000000
304 246.6300000000
305 258.8200000000
320 265.5500000000
350 268.1600000000
402 275.3700000000
426 282.8100000000
432 295.9900000000
440 309.4100000000
455 324.0000000000
484 336.7500000000
528 347.1000000000
535 370.5100000000
547 379.3400000000
555 393.5500000000
556 395.7100000000
569 405.1700000000
572 421.6400000000
720 425.5200000000
749 435.8000000000
769 448.2100000000
888 455.7500000000
926 457.5300000000
936 484.3000000000
991 486.2300000000
995 489.0200000000
1037 491.1300000000
1124 492.9700000000
1162 506.8400000000
1181 513.8400000000
1205 524.0300000000
1309 531.2100000000
1313 548.0400000000
1397 552.6900000000
1495 556.0600000000
1539 559.3300000000
1579 567.0400000000
1733 577.1400000000
2312 582.3100000000
2554 626.2400000000
2600 628.8900000000
2628 663.0900000000
2775 663.2400000000
2824 666.8100000000
2857 672.4400000000
2861 676.3600000000
2874 703.1400000000
2925 706.1200000000
2931 718.5200000000
2943 726.6400000000
2954 728.7400000000
2971 730.9500000000
2989 736.9200000000
2991 748.2600000000
3443 755.2900000000
3546 758.1300000000
3553 763.4200000000
3585 766.8900000000
3792 767.8500000000
3815 785.2000000000
3972 789.7300000000
4000 794.9400000000
4006 797.9400000000
4034 805.6100000000
4346 818.3400000000
4394 825.5100000000
5146 837.3000000000
5279 904.7900000000
5606 906.7200000000
5758 912.1500000000
5812 912.4800000000
6126 913.8700000000
6166 921.4100000000
6271 930.6600000000
6306 935.4300000000
6404 948.1000000000
6407 954.4100000000
6453 959.7100000000
6481 979.5800000000
7049 983.1800000000
7182 993.4800000000
7841 994.1300000000
7975 996.0800000000
8157 998.3500000000
8308 1000.9400000000
8375 1006.7200000000
8417 1010.9000000000
8501 1019.0000000000
8613 1021.0300000000
9209 1023.4900000000
9398 1040.2800000000
9402 1041.9000000000
9422 1045.8900000000
9694 1050.7400000000
9738 1075.0300000000
10000 724.4700000000
evaluations raw_y
1 0.0000000000
2 8.4500000000
3 17.5000000000
4 41.1000000000
8 46.0700000000
11 113.7600000000
25 126.5200000000
26 135.2000000000
27 162.0300000000
33 168.6500000000
47 180.9000000000
54 180.9600000000
60 181.4100000000
61 188.9300000000
62 204.1700000000
87 212.4800000000
106 215.6600000000
164 225.3000000000
170 229.7500000000
174 243.8800000000
175 251.3800000000
178 258.2300000000
179 266.3700000000
182 289.9200000000
226 303.5400000000
245 320.5300000000
258 330.1300000000
285 331.5100000000
289 341.2900000000
291 349.5200000000
312 350.6100000000
313 353.2600000000
315 385.9800000000
327 396.0200000000
364 409.1600000000
392 417.1700000000
411 421.0700000000
442 432.2900000000
540 448.7500000000
745 448.9100000000
784 451.5000000000
787 452.9900000000
810 465.5400000000
868 467.7000000000
902 469.4000000000
1015 475.6200000000
1049 485.0000000000
1447 488.9500000000
1461 495.2700000000
1487 497.5900000000
1600 497.6000000000
1612 499.0400000000
1618 501.3800000000
1621 520.6500000000
1624 542.1100000000
1673 544.0000000000
1677 545.4500000000
1679 551.3700000000
1680 551.7900000000
1704 564.7700000000
1718 590.3400000000
1825 594.7500000000
2059 599.3200000000
2140 610.4700000000
2164 622.4600000000
2183 634.7200000000
2242 643.1400000000
2248 645.2500000000
2250 645.3200000000
2338 648.3600000000
2367 663.8200000000
2558 672.8600000000
2585 674.6700000000
2603 685.3400000000
2811 689.2500000000
2831 698.5200000000
3180 708.8800000000
3246 709.8500000000
3252 723.4000000000
3365 735.2900000000
3558 735.4600000000
3597 742.0100000000
3700 750.5600000000
4025 754.3100000000
4084 761.6500000000
4108 762.6500000000
4122 765.0200000000
4232 766.9300000000
4244 767.2200000000
4382 775.5600000000
4416 788.1400000000
4625 793.7500000000
5018 800.7000000000
5034 807.0400000000
5059 811.5900000000
5096 821.3200000000
5168 826.8100000000
5239 828.1900000000
5281 833.0900000000
5657 835.4600000000
5709 835.6300000000
5787 843.9300000000
5790 868.2900000000
6015 876.3500000000
6115 886.8900000000
6187 888.0400000000
6386 888.9800000000
6439 890.1200000000
6481 903.8500000000
6957 907.2300000000
7070 915.8200000000
7193 916.7900000000
7784 918.7500000000
7937 923.0800000000
8035 928.6900000000
8777 972.3400000000
8953 983.8300000000
8981 997.6500000000
9293 1026.8300000000
9423 1032.3900000000
9562 1047.5800000000
9837 1048.4500000000
9888 1051.9600000000
10000 276.2000000000
evaluations raw_y
1 0.0000000000
2 5.2700000000
3 18.1800000000
5 23.3200000000
6 59.9100000000
8 86.4600000000
11 92.4500000000
16 99.2600000000
44 103.5700000000
50 123.3100000000
53 167.8700000000
72 175.1500000000
76 183.2200000000
77 190.5600000000
86 194.2100000000
119 202.1000000000
126 215.8700000000
154 222.1000000000
159 222.1500000000
185 260.0900000000
195 282.2100000000
210 293.5400000000
213 321.5100000000
229 324.1300000000
240 344.5700000000
271 355.4300000000
300 366.6800000000
304 376.3700000000
475 389.6400000000
476 403.2900000000
608 410.0400000000
629 438.2000000000
701 473.4900000000
733 510.5500000000
830 521.1200000000
834 526.3300000000
2065 531.9000000000
2148 611.3200000000
2215 627.3800000000
2260 639.8400000000
2326 640.5900000000
2358 649.1700000000
2403 680.3900000000
2687 683.7900000000
2829 684.8900000000
2872 693.3900000000
2913 697.2000000000
2914 715.4700000000
2921 717.1100000000
2942 724.7500000000
3152 725.4000000000
3183 727.5700000000
3186 735.7600000000
3237 736.3800000000
3240 736.9400000000
3252 747.3300000000
3329 749.1100000000
3336 776.2300000000
3408 776.6900000000
3443 803.6100000000
4100 806.7800000000
4114 811.3600000000
4139 821.9100000000
4323 823.5200000000
4342 839.8600000000
4347 843.2300000000
5051 847.2700000000
6770 858.3700000000
6787 864.1300000000
6904 868.4400000000
6964 882.0800000000
7307 882.1800000000
7330 894.2700000000
7377 898.8300000000
7519 902.0300000000
7902 910.9400000000
8242 927.9400000000
10000 185.4700000000
evaluations raw_y
1 0.0000000000
2 25.5400000000
3 42.6700000000
6 56.2900000000
8 69.1700000000
10 73.0500000000
12 130.8900000000
86 131.2600000000
95 135.2700000000
98 138.1000000000
134 155.4900000000
163 157.4600000000
185 176.6100000000
238 183.6100000000
240 188.6800000000
268 190.6500000000
269 199.8700000000
304 215.0600000000
305 219.3100000000
310 230.2000000000
316 244.9100000000
322 247.7200000000
323 272.8100000000
337 275.2100000000
338 281.2800000000
356 288.2400000000
370 291.3600000000
383 305.1000000000
392 333.8000000000
404 363.7500000000
425 369.6700000000
444 384.1900000000
471 395.2000000000
485 396.6000000000
505 403.3600000000
513 411.7500000000
531 418.6600000000
539 431.6800000000
582 432.5600000000
612 433.0700000000
655 441.3800000000
669 450.1500000000
694 462.6900000000
755 467.0500000000
761 476.6100000000
796 488.9000000000
817 491.4000000000
825 507.7800000000
901 509.1600000000
949 522.0600000000
998 542.0500000000
1224 543.3600000000
1237 560.4100000000
1271 562.9700000000
1286 575.7300000000
1294 585.1500000000
1313 585.8200000000
1317 592.1800000000
1362 602.4900000000
1364 613.6000000000
1376 633.3000000000
1426 667.8100000000
1577 671.4000000000
1612 676.2600000000
1615 694.0500000000
1629 700.7300000000
1691 705.3900000000
1727 705.8300000000
1863 708.0100000000
1864 709.6600000000
1919 714.3200000000
2080 731.1300000000
2250 732.1300000000
2271 742.2900000000
2295 751.4100000000
2448 757.8900000000
2641 758.7500000000
2720 771.1600000000
3000 777.9000000000
3328 787.5800000000
4041 789.3400000000
4310 794.1500000000
4393 798.1300000000
4465 802.0300000000
4477 867.7400000000
4514 871.0200000000
4545 877.6800000000
4564 889.0000000000
4568 901.5800000000
4594 915.3200000000
6064 915.5700000000
6130 923.1700000000
6171 930.2900000000
6410 934.1800000000
6886 943.2100000000
7321 944.4200000000
7376 950.3400000000
7381 951.9200000000
7482 959.3700000000
7575 960.4500000000
7582 966.9700000000
7654 974.4600000000
7720 989.0400000000
7978 994.0000000000
9017 994.8900000000
9510 995.9500000000
9549 997.5200000000
9748 1001.9400000000
10000 368.0100000000
evaluations raw_y
1 0.0000000000
2 17.9500000000
3 18.4000000000
5 20.1800000000
6 26.2400000000
10 27.5400000000
11 63.3900000000
13 71.9600000000
30 85.9800000000
42 88.6400000000
45 99.5600000000
48 114.5400000000
66 121.6600000000
81 149.3900000000
84 152.4000000000
86 161.0500000000
109 169.2000000000
118 172.9700000000
142 185.5900000000
144 190.9700000000
170 318.1100000000
180 367.1000000000
201 378.5400000000
208 400.2600000000
218 405.6300000000
223 415.0000000000
251 432.2700000000
289 435.5000000000
297 448.3200000000
309 455.4000000000
329 462.3100000000
336 468.7900000000
364 480.9400000000
366 484.7500000000
367 488.7100000000
436 492.2700000000
520 497.6800000000
638 577.0300000000
652 609.9200000000
703 631.1400000000
913 640.9600000000
1093 644.5500000000
1347 648.7600000000
1396 699.6000000000
1445 726.8500000000
1513 730.1600000000
1523 737.3500000000
1581 737.7100000000
1613 786.9800000000
1851 788.6900000000
1895 790.0800000000
2129 793.9800000000
2131 797.0500000000
2149 817.3200000000
4869 819.3500000000
4873 821.7400000000
5252 831.3900000000
5501 831.6700000000
5754 833.6900000000
5839 834.1800000000
5894 840.7600000000
6322 865.3500000000
6993 895.2400000000
7084 910.9700000000
7887 912.5800000000
8439 915.4900000000
8870 916.4100000000
8916 926.8200000000
9071 932.5200000000
9314 935.3600000000
9352 942.2700000000
9359 946.7800000000
9374 950.9000000000
9380 955.9000000000
9601 966.6400000000
9645 967.0000000000
9664 975.8900000000
9858 982.7900000000
9877 1003.7900000000
9963 1007.1100000000
10000 711.0600000000
evaluations raw_y
1 0.0000000000
2 35.0700000000
4 37.7200000000
5 43.3100000000
6 46.6100000000
9 53.3700000000
11 56.3400000000
12 57.9300000000
16 58.6300000000
22 62.8700000000
26 65.5800000000
27 85.2500000000
39 97.0400000000
46 101.4000000000
51 119.8900000000
52 122.8200000000
53 151.9900000000
55 168.9600000000
78 195.6000000000
147 203.2700000000
156 209.0500000000
168 219.2400000000
195 224.2700000000
196 232.6400000000
216 359.7600000000
243 382.9500000000
254 410.3200000000
281 419.7100000000
291 430.8300000000
450 432.4900000000
509 440.2100000000
528 473.9900000000
868 483.0500000000
935 503.0700000000
3407 516.5200000000
3540 517.7300000000
3563 518.1600000000
3581 539.9900000000
3596 545.3700000000
3608 574.5100000000
3616 577.3800000000
3677 588.8100000000
3697 597.9900000000
3761 619.2900000000
3763 649.0600000000
3822 651.4100000000
3828 669.7900000000
4001 675.6300000000
4122 687.2400000000
4207 697.8000000000
4274 700.4100000000
4303 705.1800000000
4369 725.0600000000
4923 727.9900000000
4981 770.2700000000
5003 791.2600000000
5107 804.2100000000
5205 806.9100000000
5352 813.0500000000
5421 830.5000000000
5559 836.7400000000
5771 852.3100000000
6293 858.6200000000
7991 862.4700000000
8041 893.3100000000
8140 896.2300000000
8176 905.6600000000
8196 914.9100000000
8220 918.0900000000
8238 924.3600000000
8891 930.9000000000
10000 627.3400000000
evaluations raw_y
1 0.0000000000
2 23.6600000000
6 41.4200000000
7 57.9800000000
13 61.1600000000
14 63.2900000000
18 74.8600000000
20 79.8100000000
21 80.2600000000
26 94.2800000000
27 99.8000000000
62 115.8500000000
66 125.0600000000
79 130.2300000000
96 130.5800000000
101 149.4700000000
127 159.5700000000
137 184.2800000000
164 204.3000000000
180 222.3200000000
185 223.0900000000
190 223.8300000000
201 231.0400000000
236 236.2700000000
247 237.3700000000
259 248.9000000000
268 266.4800000000
293 278.2400000000
294 282.2700000000
311 286.3200000000
325 300.8000000000
333 314.1600000000
340 322.3100000000
372 334.4100000000
416 346.2800000000
426 350.4800000000
429 355.8200000000
438 357.0600000000
454 366.9700000000
465 378.6300000000
473 379.3000000000
499 382.5200000000
530 400.4900000000
611 418.6100000000
612 419.8800000000
630 431.8700000000
645 443.5700000000
703 446.2500000000
704 468.7300000000
740 483.0200000000
1001 489.4600000000
1079 489.8800000000
1154 498.3800000000
1157 518.4000000000
1173 541.0200000000
1285 548.6400000000
1301 571.7600000000
2456 575.0400000000
2619 583.5200000000
2838 585.1000000000
2856 591.0300000000
2862 602.8800000000
2891 605.9000000000
3105 616.9000000000
3144 621.6700000000
3220 622.4400000000
3221 623.8800000000
3232 642.9700000000
3301 647.0800000000
3353 657.2700000000
3455 658.2400000000
3457 663.1600000000
3482 668.1200000000
3724 673.3200000000
3887 675.1000000000
3967 682.2500000000
3998 703.9700000000
4203 704.8500000000
4743 712.1600000000
5334 720.0400000000
5383 728.1500000000
5391 736.3800000000
5610 743.7300000000
6076 744.3500000000
6080 766.3700000000
6208 772.1700000000
6924 778.3400000000
6984 783.8900000000
7077 789.1400000000
7242 791.1600000000
7381 802.4200000000
7638 806.8200000000
8610 810.5200000000
8947 814.6400000000
9316 820.8100000000
9469 822.2900000000
9498 831.3500000000
9580 832.6000000000
10000 729.1500000000
evaluations raw_y
1 0.0000000000
2 9.5200000000
3 25.3000000000
11 32.8900000000
13 48.0900000000
19 49.2100000000
20 91.1700000000
24 108.6000000000
45 110.7300000000
51 119.1600000000
52 154.1300000000
54 164.5900000000
92 180.3100000000
119 180.3700000000
124 208.8700000000
146 322.8300000000
203 326.6400000000
226 329.9000000000
229 332.8200000000
239 335.5700000000
263 337.8700000000
274 345.7600000000
305 347.6200000000
322 354.8100000000
344 370.0600000000
345 370.3700000000
361 372.5800000000
374 382.6600000000
381 386.5300000000
425 396.8700000000
429 402.7000000000
436 403.6200000000
443 411.4300000000
470 429.4300000000
488 438.3500000000
521 451.0200000000
541 451.5600000000
580 455.0100000000
612 459.8700000000
616 487.4400000000
683 489.8800000000
709 502.0400000000
745 506.9300000000
809 521.6400000000
984 525.3000000000
1060 547.9800000000
1079 550.0400000000
1082 556.0600000000
1164 574.1700000000
1199 609.5600000000
1247 618.9200000000
1452 628.0800000000
1565 634.5700000000
1570 650.5400000000
1786 661.4000000000
1825 665.8400000000
1880 671.3500000000
1890 682.5300000000
1923 687.3100000000
1983 688.0100000000
2060 721.8000000000
2648 723.5700000000
2678 725.6000000000
2746 729.4400000000
2845 742.5700000000
2892 746.6400000000
3054 762.6500000000
3647 779.1700000000
5445 783.8400000000
5719 788.8500000000
5912 789.2400000000
5918 812.3800000000
5958 818.2600000000
5988 821.8000000000
6312 831.0800000000
6436 838.5500000000
6479 849.9900000000
6704 854.0400000000
6771 862.3700000000
6961 866.5100000000
6993 869.1800000000
7063 872.5200000000
7085 878.6100000000
7117 891.3700000000
7255 897.5400000000
7283 906.0700000000
7301 918.0200000000
7320 922.0400000000
7381 932.9600000000
7382 947.8900000000
7492 953.0300000000
7782 953.1300000000
7859 957.7500000000
7897 959.4700000000
7910 962.3100000000
8110 964.4000000000
8117 978.1700000000
8163 986.6000000000
8614 987.2700000000
8873 993.0900000000
8946 1000.0000000000
8988 1002.1100000000
8999 1003.9200000000
9029 1009.5600000000
9050 1014.5800000000
9208 1016.5500000000
9270 1020.1600000000
9668 1026.2100000000
10000 987.1000000000
evaluations raw_y
1 0.0000000000
2 15.1700000000
5 18.7800000000
6 26.8500000000
7 28.4200000000
10 31.8600000000
12 32.6200000000
15 47.1900000000
18 55.7600000000
20 60.6800000000
22 63.6800000000
23 100.6200000000
24 110.8200000000
29 112.8800000000
31 148.8400000000
51 161.1000000000
57 179.6600000000
67 186.6200000000
77 219.0100000000
97 226.6500000000
106 244.7200000000
108 247.5100000000
117 269.7200000000
127 281.5900000000
138 305.5700000000
142 365.3000000000
167 377.1300000000
253 377.5900000000
254 405.4100000000
281 424.9200000000
343 428.9700000000
385 429.4700000000
440 431.3300000000
474 432.0300000000
485 450.3400000000
595 451.0400000000
662 461.6500000000
680 488.4800000000
878 490.0000000000
925 498.3300000000
958 505.0300000000
1015 508.1900000000
1151 514.0800000000
1315 514.6900000000
1443 528.1400000000
1485 538.6600000000
1507 578.3500000000
1712 581.5800000000
1768 586.7400000000
1787 597.9700000000
1829 599.2300000000
1862 611.8100000000
1913 614.8300000000
1924 636.2000000000
1962 656.4600000000
1966 662.2000000000
2082 663.6200000000
2164 683.4100000000
2208 689.8200000000
2374 691.8800000000
2383 703.9500000000
2397 720.3200000000
2985 721.5800000000
3049 778.8900000000
3088 795.9200000000
3357 797.1200000000
3375 803.5500000000
3420 807.7400000000
3428 809.0900000000
3432 813.1400000000
3461 818.6900000000
3508 832.0400000000
3872 838.6100000000
3879 838.9100000000
3936 839.6100000000
3957 844.0400000000
4072 873.7300000000
4478 874.6600000000
4705 878.2800000000
4716 890.5200000000
4926 899.4700000000
4990 908.0600000000
5232 924.3900000000
5252 930.0300000000
5473 932.2900000000
5624 937.8500000000
5702 947.4200000000
6191 960.1800000000
6246 968.1100000000
6435 973.6900000000
6501 974.9700000000
6653 989.1400000000
8348 990.8200000000
8834 991.1500000000
9096 1000.4100000000
9102 1007.9400000000
9136 1010.4000000000
9226 1011.7100000000
9263 1018.8500000000
9454 1019.2400000000
9633 1022.1300000000
9683 1026.7600000000
10000 868.3400000000
evaluations raw_y
1 0.0000000000
2 23.5600000000
3 31.0200000000
6 41.3900000000
7 43.4800000000
11 51.1200000000
14 51.5100000000
15 51.5400000000
18 59.1600000000
19 79.1200000000
23 89.5600000000
24 121.9100000000
36 131.7300000000
37 137.3700000000
40 150.1600000000
43 166.2700000000
46 167.8100000000
48 172.4700000000
49 207.8600000000
58 223.9500000000
82 226.8300000000
85 244.5500000000
108 247.5700000000
111 247.8700000000
133 259.8900000000
166 269.2200000000
209 287.0200000000
226 319.5800000000
272 324.6700000000
288 327.6100000000
306 346.5100000000
437 354.6400000000
624 354.8800000000
645 380.7800000000
694 394.7700000000
889 408.0700000000
953 427.9900000000
977 489.6800000000
1017 499.7200000000
1025 508.7900000000
1077 511.6000000000
1134 542.8300000000
1231 553.7000000000
1235 553.7200000000
1244 558.7900000000
1261 587.8100000000
1315 609.4200000000
1360 613.9900000000
1399 615.3800000000
1416 632.4500000000
1498 636.9800000000
1515 644.4600000000
1529 652.0000000000
1554 665.7400000000
1738 669.5200000000
1893 675.4000000000
2182 689.4000000000
2204 710.3600000000
2819 712.3100000000
2865 715.2200000000
2920 720.1900000000
2923 722.9400000000
3306 726.4000000000
3617 727.2200000000
3730 727.4200000000
3774 728.8500000000
3836 733.5400000000
3874 741.0400000000
3895 770.0800000000
4081 773.6300000000
4282 775.6600000000
4350 778.9000000000
4677 788.1500000000
5576 794.5700000000
5634 795.9600000000
5779 800.8800000000
5802 825.2300000000
7198 833.0100000000
7200 846.2000000000
7392 851.2000000000
7564 860.6000000000
8292 868.7800000000
8346 869.9100000000
8447 887.3100000000
8483 908.4400000000
8835 916.2200000000
9139 927.0400000000
9174 929.2300000000
9234 931.8500000000
9320 935.9400000000
9423 963.8800000000
9528 969.7600000000
9844 977.2600000000
9960 1001.7500000000
10000 447.6200000000
evaluations raw_y
1 0.0000000000
2 39.4200000000
3 47.6500000000
4 51.3600000000
5 56.4400000000
7 89.8300000000
8 98.9600000000
9 106.2900000000
12 139.4800000000
20 182.5800000000
26 184.6200000000
28 196.7800000000
30 200.6600000000
34 227.0100000000
71 246.9600000000
123 249.6300000000
159 261.3200000000
182 270.3200000000
187 289.9900000000
199 294.5200000000
210 296.7400000000
280 300.4300000000
295 306.2800000000
331 307.9100000000
350 336.1200000000
416 345.5300000000
446 368.8900000000
472 370.4500000000
529 391.1700000000
605 393.9400000000
720 401.5800000000
743 419.9800000000
780 432.0400000000
826 433.2500000000
877 444.9500000000
907 446.3100000000
918 466.5000000000
927 468.7700000000
1026 475.6600000000
1037 489.9200000000
1045 490.4500000000
1191 496.7700000000
1209 515.3100000000
1248 518.2900000000
1312 519.2900000000
1383 546.7000000000
1426 549.6000000000
1754 568.2500000000
2163 571.3700000000
2164 615.9200000000
3319 658.1100000000
3485 661.6100000000
3636 672.4300000000
3694 675.2600000000
3739 696.7900000000
4041 697.0600000000
4043 697.5100000000
4295 699.2200000000
4473 715.9500000000
4483 716.4100000000
4635 731.1400000000
4848 737.9800000000
4853 752.7800000000
4899 753.1000000000
5090 778.0200000000
6249 783.2200000000
6619 817.7200000000
6626 841.5800000000
6636 844.3800000000
6852 869.3700000000
7990 885.2000000000
8092 885.3700000000
8094 885.6900000000
8117 894.0500000000
8292 939.4100000000
8316 939.6000000000
8425 941.9600000000
8443 952.6800000000
8444 965.1800000000
8475 978.2900000000
9036 981.7800000000
9568 988.5000000000
9574 1001.1400000000
9813 1004.7200000000
9940 1014.3800000000
10000 9.5700000000
evaluations raw_y
1 0.0000000000
2 34.8700000000
3 46.0900000000
5 71.7600000000
12 77.4900000000
19 83.0900000000
37 90.0800000000
46 96.2200000000
60 105.8800000000
68 114.9000000000
70 138.2100000000
75 140.7900000000
76 167.5400000000
125 172.1000000000
141 213.1200000000
152 233.4500000000
182 233.8100000000
187 235.6700000000
194 247.5900000000
218 252.7700000000
232 259.2400000000
248 262.5400000000
249 295.6300000000
288 298.7000000000
300 303.7400000000
303 310.7800000000
314 316.1500000000
351 323.1400000000
567 358.3000000000
653 378.7500000000
675 381.0400000000
727 396.8800000000
771 408.7100000000
897 417.7000000000
905 426.4700000000
911 427.0100000000
933 430.3600000000
934 434.8500000000
966 442.4600000000
976 445.6000000000
980 458.0900000000
986 469.8200000000
999 476.0100000000
1047 477.8900000000
1062 485.5400000000
1107 491.2300000000
1108 508.8400000000
1332 514.5100000000
1335 519.4400000000
1336 530.7700000000
1497 532.6100000000
1526 550.1200000000
1869 553.2200000000
1911 556.3000000000
1921 563.0300000000
1922 586.5700000000
1943 588.8900000000
2006 589.2300000000
2149 619.3200000000
2256 623.0800000000
2260 634.5800000000
2272 647.3800000000
2309 648.7000000000
2662 652.5900000000
2706 661.8800000000
3003 667.3300000000
3004 669.1800000000
3374 669.4600000000
3422 682.8400000000
3614 686.4800000000
3661 691.8200000000
3740 714.2800000000
3822 726.8300000000
3850 741.5400000000
3852 772.5700000000
3866 776.9500000000
3887 788.2700000000
3944 792.6600000000
4012 807.8100000000
4069 815.8500000000
4085 819.7400000000
4168 827.4200000000
4269 831.0400000000
4494 838.2900000000
4572 843.8800000000
4638 844.0900000000
4660 854.5700000000
4757 859.9200000000
4780 889.4500000000
6109 899.7500000000
7456 906.2000000000
9808 906.8500000000
10000 542.9600000000
evaluations raw_y
1 0.0000000000
2 8.7900000000
3 17.1100000000
5 17.2900000000
6 20.0400000000
7 31.6200000000
8 32.2000000000
11 53.2100000000
14 70.2600000000
24 78.8600000000
30 100.9600000000
34 114.5500000000
37 220.6000000000
52 220.8400000000
53 230.1500000000
55 233.1800000000
56 234.0300000000
67 240.0300000000
73 249.0100000000
74 256.0900000000
75 271.0400000000
78 291.3300000000
81 307.8900000000
104 310.8000000000
111 312.8000000000
124 319.4900000000
130 330.8200000000
138 336.8100000000
139 355.2600000000
166 361.7700000000
187 381.5500000000
198 385.0300000000
222 399.9900000000
237 404.8000000000
247 406.9600000000
261 418.4900000000
268 423.5700000000
270 426.6900000000
282 435.6800000000
298 442.0000000000
304 449.8700000000
349 459.5700000000
367 468.1500000000
385 479.7600000000
412 483.9900000000
425 550.7700000000
572 555.3400000000
602 556.7100000000
651 579.4700000000
699 581.9200000000
785 589.1400000000
1094 601.7900000000
1096 603.2100000000
1099 613.4100000000
1154 633.7800000000
1210 644.8800000000
1237 659.5300000000
1240 662.7400000000
1293 673.1700000000
1341 680.4300000000
1365 680.4800000000
1435 694.8900000000
1451 694.9700000000
1471 704.1000000000
1499 709.5000000000
1512 719.6900000000
1527 727.8800000000
1645 728.9500000000
1646 748.6600000000
2398 749.7600000000
2434 752.8000000000
2487 761.7200000000
2891 766.9100000000
3314 775.6200000000
3327 786.5200000000
3366 801.9000000000
3378 817.9800000000
3396 827.9900000000
3427 840.1600000000
3552 842.2700000000
3832 854.7100000000
3912 861.2200000000
4341 867.3100000000
5776 874.8900000000
6181 879.4700000000
6185 902.1700000000
6209 910.6500000000
6241 915.1900000000
6314 939.1500000000
6408 940.9500000000
6439 946.3600000000
6521 947.4100000000
6540 955.3700000000
6629 957.7000000000
6644 958.9500000000
6724 959.6600000000
6835 964.6200000000
7079 972.0100000000
7224 973.5400000000
7385 991.6400000000
7540 996.4400000000
8086 999.5400000000
8150 999.7600000000
8495 1001.3500000000
8722 1003.8200000000
8979 1009.2700000000
9367 1014.4700000000
9833 1014.8800000000
9843 1018.6000000000
10000 976.8700000000
evaluations raw_y
1 0.0000000000
2 12.9200000000
3 23.4200000000
10 39.5800000000
11 60.3400000000
14 189.6400000000
15 211.8200000000
21 219.3300000000
44 233.7400000000
81 248.4200000000
92 250.4300000000
95 268.1600000000
127 270.0200000000
155 383.5000000000
170 414.6000000000
218 422.1500000000
226 424.3600000000
307 429.6400000000
312 448.0300000000
361 452.1200000000
363 463.1600000000
365 463.7900000000
367 470.2600000000
484 474.9500000000
489 481.5000000000
509 489.0100000000
571 499.8700000000
624 500.4500000000
630 513.9300000000
667 518.5100000000
670 527.2900000000
699 556.9400000000
752 558.7500000000
825 559.9200000000
827 567.7500000000
829 574.8700000000
870 584.5800000000
888 593.3500000000
898 614.1500000000
1073 632.4100000000
1140 636.9700000000
1160 640.0900000000
1187 647.7900000000
1273 648.7500000000
1385 651.6300000000
1400 662.7500000000
1674 672.9400000000
1696 687.5700000000
1887 687.8600000000
1895 706.9500000000
2020 711.9600000000
2045 736.3300000000
2130 749.7700000000
2472 751.4500000000
2473 767.1200000000
2521 769.1100000000
2730 771.7200000000
2736 776.8400000000
2782 784.8800000000
2785 794.1100000000
3034 797.2200000000
3171 797.3000000000
3207 801.2200000000
3275 806.9600000000
3411 815.9300000000
3429 819.5800000000
3439 824.8100000000
3451 833.7200000000
3640 839.8700000000
3702 847.0300000000
3736 851.1400000000
3748 852.6900000000
3794 862.5300000000
3965 865.3400000000
3980 871.9200000000
4058 877.4600000000
4063 886.5800000000
4095 890.7700000000
4232 900.9200000000
4836 995.6000000000
4873 1011.4200000000
5087 1015.6900000000
5162 1016.9600000000
5426 1029.3300000000
5627 1029.4000000000
5687 1030.7900000000
5711 1032.0900000000
5754 1037.8600000000
5765 1041.5700000000
5830 1043.6200000000
5833 1048.1100000000
5919 1048.9000000000
5933 1057.9200000000
6042 1072.0200000000
7407 1074.7800000000
7731 1078.6900000000
8202 1082.7800000000
8208 1084.5700000000
8505 1091.2600000000
8547 1094.2300000000
8608 1095.6400000000
8630 1100.7400000000
8759 1114.8700000000
9202 1115.9200000000
9339 1118.7700000000
9421 1122.9200000000
9449 1128.1700000000
10000 680.2500000000
evaluations raw_y
1 0.0000000000
2 11.2300000000
3 21.1200000000
4 51.7000000000
5 62.8300000000
9 75.1100000000
10 98.3400000000
14 119.6000000000
15 132.4600000000
19 142.9300000000
27 143.3100000000
37 163.3400000000
40 169.1000000000
45 172.9800000000
63 186.8000000000
70 188.7100000000
77 201.0700000000
82 210.9100000000
104 240.4500000000
119 249.4900000000
127 266.2900000000
128 280.5500000000
130 282.2700000000
132 284.1800000000
136 286.4200000000
148 290.1200000000
154 306.2200000000
159 337.2800000000
189 341.5500000000
198 350.4000000000
212 353.2100000000
237 366.9900000000
251 390.7300000000
277 393.1300000000
293 414.3100000000
295 420.9700000000
310 430.1700000000
333 435.8800000000
362 460.1800000000
400 463.8800000000
460 468.0600000000
463 475.9700000000
499 513.9200000000
841 523.6400000000
866 530.4900000000
896 534.3100000000
930 548.2500000000
1036 566.1100000000
1049 566.6000000000
1061 585.5800000000
1203 592.8300000000
1239 623.6900000000
1643 649.6800000000
1791 662.1200000000
1878 677.4800000000
1992 731.9400000000
2008 736.9300000000
2012 752.7600000000
2054 764.8100000000
2101 766.6500000000
2256 774.2100000000
3281 778.8600000000
3286 789.3600000000
3990 802.6800000000
4036 804.1600000000
4038 825.1000000000
4081 827.9600000000
4083 836.5900000000
4093 851.0600000000
4182 856.3900000000
4186 862.6100000000
4253 874.0500000000
